genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,54,0.31,0.00464,3,-38.222,0,0.0428,0.995,0.844,0.0582,0.217,73.261,150440,3
0,46,0.268,0.155,7,-20.851,0,0.0352,0.938,0.914,0.261,0.206,135.319,481093,4
0,58,0.0979,0.0801,8,-19.643,1,0.0458,0.941,0.431,0.115,0.0608,75.314,192420,4
0,15,0.183,0.0157,0,-25.289,1,0.0374,0.993,0.962,0.0839,0.0373,73.068,149200,3
0,0,0.319,0.0553,10,-27.051,1,0.0442,0.976,0.927,0.114,0.146,96.82,178787,1
0,59,0.13,0.086,10,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,391160,4
0,61,0.358,0.167,7,-16.0,0,0.0354,0.899,0.96,0.103,0.601,144.561,138707,4
0,69,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,315427,3
0,63,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,177333,4
0,61,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3
0,62,0.162,0.0898,2,-23.269,0,0.0354,0.944,0.917,0.187,0.0413,132.047,169667,3
0,55,0.422,0.0163,3,-26.561,1,0.0399,0.989,0.918,0.177,0.108,64.079,274040,4
0,56,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3
0,54,0.329,0.0102,6,-29.214,0,0.0385,0.994,0.918,0.103,0.0684,132.244,271213,3
0,58,0.494,0.016,10,-32.307,1,0.0426,0.995,0.922,0.136,0.118,98.224,295840,4
0,53,0.182,0.0603,6,-25.046,1,0.0459,0.852,0.411,0.145,0.141,98.799,212360,4
0,45,0.106,0.227,3,-15.286,1,0.0462,0.877,0.738,0.112,0.0391,59.94,530280,4
0,57,0.387,0.00906,8,-34.559,1,0.0455,0.996,0.889,0.0985,0.133,67.855,94333,3
0,52,0.35,0.105,2,-19.886,1,0.0374,0.953,0.743,0.14,0.214,113.544,309467,4
0,51,0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,905667,4
0,62,0.343,0.0342,8,-25.591,1,0.0406,0.991,0.92,0.1,0.0378,60.228,270000,3
0,61,0.137,0.0311,5,-28.208,1,0.0381,0.982,0.972,0.0908,0.063,179.223,433667,3
0,55,0.309,0.0472,3,-25.497,1,0.041,0.992,0.866,0.0979,0.0693,72.915,232240,3
0,52,0.151,0.019,2,-26.726,1,0.0371,0.983,0.94,0.0882,0.0866,75.676,228893,3
0,50,0.278,0.00448,1,-32.897,1,0.0528,0.993,0.926,0.0579,0.0391,70.871,333707,1
0,59,0.17,0.0479,2,-27.021,1,0.0438,0.981,0.906,0.0795,0.0304,75.664,428153,3
0,50,0.249,0.163,4,-15.638,0,0.0351,0.901,0.741,0.124,0.112,136.037,685000,4
0,55,0.442,0.181,7,-20.419,0,0.0443,0.906,0.656,0.0598,0.172,115.884,432133,4
0,47,0.462,0.0805,10,-22.99,0,0.043,0.911,0.701,0.272,0.384,85.534,120613,4
0,54,0.251,0.219,7,-16.781,1,0.0323,0.929,0.933,0.0824,0.0965,89.997,325000,3
0,54,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,209373,4
0,45,0.177,0.127,8,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,485667,4
0,54,0.191,0.0271,2,-23.12,1,0.0421,0.979,0.485,0.119,0.0688,66.663,400760,4
0,64,0.387,0.0451,3,-24.698,1,0.0364,0.99,0.913,0.112,0.071,61.494,268427,4
0,61,0.273,0.00573,9,-39.245,1,0.0493,0.994,0.913,0.0857,0.174,91.621,193320,3
0,53,0.181,0.0734,2,-24.778,1,0.0404,0.972,0.888,0.0987,0.0723,71.623,165053,3
0,55,0.161,0.0738,7,-22.821,1,0.0565,0.975,0.914,0.108,0.385,79.522,154013,4
0,45,0.231,0.132,2,-20.277,1,0.0442,0.963,0.671,0.135,0.0557,121.238,942000,4
0,60,0.116,0.059,7,-26.632,1,0.0446,0.983,0.913,0.152,0.0393,94.137,214987,4
0,49,0.234,0.00304,8,-36.857,1,0.0509,0.995,0.911,0.0935,0.0865,63.074,303280,4
0,49,0.202,0.119,2,-23.191,1,0.0383,0.986,0.902,0.0831,0.0289,66.477,420187,4
0,56,0.247,0.00505,11,-30.467,1,0.0379,0.991,0.967,0.0838,0.0391,91.359,150322,4
0,46,0.162,0.139,8,-20.694,1,0.0386,0.865,0.918,0.216,0.0903,94.009,481600,3
0,50,0.294,0.0428,10,-24.864,1,0.0368,0.977,0.532,0.191,0.17,67.698,418133,3
0,50,0.357,0.204,10,-17.67,0,0.037,0.983,0.896,0.0913,0.122,106.677,546000,4
0,58,0.163,0.0366,7,-27.021,1,0.0451,0.98,0.912,0.0908,0.17,84.642,143267,3
0,59,0.252,0.00676,4,-31.909,1,0.0358,0.991,0.955,0.062,0.0897,109.115,273413,3
0,52,0.365,0.151,8,-15.769,1,0.0316,0.991,0.898,0.102,0.0391,94.982,285285,3
0,56,0.331,0.169,9,-19.859,1,0.0325,0.994,0.886,0.121,0.258,97.836,253573,4
0,53,0.234,0.148,7,-22.02,1,0.0508,0.977,0.858,0.125,0.0703,69.289,153937,4
0,49,0.227,0.113,7,-24.217,0,0.0397,0.984,0.911,0.0618,0.175,137.466,457200,4
0,60,0.322,0.184,0,-18.312,0,0.0338,0.984,0.902,0.0813,0.356,107.847,193600,4
0,57,0.147,0.165,3,-19.898,1,0.037,0.861,0.478,0.129,0.159,143.528,356867,3
0,63,0.253,0.0151,5,-31.25,1,0.0373,0.992,0.862,0.071,0.0505,72.412,95227,3
0,53,0.159,0.0291,5,-27.574,1,0.0343,0.978,0.937,0.0971,0.0966,174.922,435000,3
0,54,0.359,0.0323,1,-24.408,1,0.0377,0.989,0.91,0.0938,0.0728,107.169,338253,4
0,53,0.422,0.047,7,-28.732,1,0.0411,0.996,0.929,0.0985,0.33,77.236,94000,3
0,51,0.431,0.0634,7,-21.771,1,0.0449,0.993,0.93,0.0876,0.315,93.133,186745,4
0,52,0.474,0.00319,10,-28.95,1,0.0609,0.994,0.955,0.0809,0.6,79.464,154325,3
0,52,0.376,0.0236,1,-27.334,1,0.0552,0.994,0.932,0.103,0.0391,72.005,310962,5
0,48,0.414,0.0136,10,-31.31,1,0.0452,0.991,0.908,0.0897,0.0533,105.472,267600,4
0,48,0.635,0.0111,5,-24.264,1,0.0556,0.995,0.932,0.0821,0.285,65.967,132045,4
0,48,0.501,0.00752,2,-31.887,1,0.0401,0.995,0.911,0.0798,0.104,104.041,344712,4
0,49,0.35,0.00605,0,-34.184,0,0.0435,0.996,0.916,0.0759,0.155,65.73,207250,4
0,52,0.646,0.00629,8,-33.002,1,0.122,0.995,0.961,0.108,0.462,66.615,109327,4
0,46,0.377,0.0102,1,-29.25,1,0.0482,0.995,0.933,0.0933,0.0526,65.091,291800,4
0,45,0.329,0.00975,6,-30.653,0,0.0367,0.992,0.911,0.144,0.0735,75.97,201000,3
0,47,0.435,0.0126,6,-30.964,0,0.0478,0.996,0.926,0.116,0.104,130.966,323875,3
0,45,0.495,0.0197,5,-29.339,1,0.0899,0.996,0.856,0.0933,0.197,68.61,151250,5
0,46,0.715,0.0234,2,-26.641,1,0.0545,0.995,0.952,0.212,0.575,79.997,192040,4
0,43,0.556,0.00599,2,-22.729,1,0.074,0.993,0.949,0.0796,0.474,134.576,139125,1
0,53,0.614,0.00431,0,-36.048,1,0.0549,0.986,0.882,0.0985,0.591,74.162,91731,3
0,47,0.325,0.0114,1,-30.734,0,0.0446,0.995,0.894,0.138,0.121,137.003,334567,4
0,48,0.431,0.0258,10,-23.885,1,0.039,0.993,0.934,0.0818,0.241,65.482,165967,4
0,45,0.395,0.0302,8,-27.725,0,0.0427,0.993,0.877,0.11,0.157,73.768,174167,3
0,48,0.373,0.00431,8,-33.286,1,0.0565,0.995,0.933,0.112,0.0389,70.045,197019,4
0,44,0.836,0.312,9,-21.009,1,0.0503,0.986,0.901,0.119,0.394,120.038,251785,4
0,44,0.449,0.0176,0,-28.556,1,0.0314,0.994,0.929,0.102,0.199,65.995,193300,4
0,45,0.247,0.0892,0,-27.287,1,0.0433,0.995,0.846,0.0918,0.0394,84.36,114000,4
0,46,0.22,0.00577,9,-29.648,1,0.036,0.993,0.962,0.0947,0.167,134.998,217236,1
0,43,0.413,0.0272,8,-22.157,1,0.0605,0.993,0.94,0.11,0.206,207.645,283125,4
0,41,0.422,0.0776,0,-22.446,1,0.0462,0.996,0.94,0.0909,0.0385,68.465,212875,3
0,45,0.565,0.00665,5,-30.708,1,0.048,0.995,0.966,0.117,0.452,68.982,146553,4
0,41,0.385,0.0483,11,-27.242,0,0.0525,0.994,0.935,0.134,0.0942,128.164,184501,4
0,47,0.398,0.0126,5,-32.96,1,0.0398,0.995,0.876,0.0809,0.099,108.681,248560,4
0,47,0.538,0.00301,7,-28.725,1,0.064,0.994,0.945,0.126,0.5,60.683,168500,4
0,45,0.398,0.0196,5,-29.924,1,0.0433,0.995,0.92,0.1,0.205,129.154,215870,3
0,40,0.446,0.0133,6,-32.322,1,0.0637,0.995,0.912,0.0592,0.162,135.883,164973,3
0,45,0.568,0.00676,2,-25.305,1,0.0481,0.995,0.946,0.0898,0.199,73.227,154800,4
0,44,0.579,0.0181,0,-26.369,1,0.0493,0.995,0.94,0.084,0.54,60.41,171273,4
0,48,0.5,0.00885,4,-31.043,1,0.0471,0.993,0.961,0.098,0.266,72.112,127740,4
0,44,0.459,0.00189,4,-40.591,1,0.0446,0.996,0.938,0.104,0.244,72.017,234132,3
0,40,0.171,0.00275,1,-40.472,0,0.051,0.991,0.926,0.0911,0.192,168.632,356352,3
0,41,0.203,0.0189,10,-28.693,1,0.0446,0.995,0.925,0.142,0.348,190.84,227163,4
0,49,0.529,0.00683,3,-34.95,1,0.0368,0.994,0.942,0.115,0.221,79.965,229500,4
0,44,0.5,0.00885,4,-31.043,1,0.0471,0.993,0.961,0.098,0.266,72.112,127740,4
0,43,0.717,0.0133,10,-26.588,1,0.0394,0.995,0.933,0.128,0.388,66.072,131705,4
0,40,0.515,0.034,10,-29.254,1,0.0514,0.995,0.867,0.135,0.27,112.837,249000,4
0,41,0.355,0.00579,3,-27.533,1,0.0549,0.993,0.925,0.256,0.296,180.481,236750,3
0,40,0.259,0.0175,4,-31.088,1,0.0433,0.995,0.928,0.0662,0.0646,64.55,286600,5
0,45,0.367,0.0186,1,-25.758,1,0.0368,0.995,0.913,0.168,0.0383,73.743,245375,4
0,47,0.336,0.00834,3,-31.226,1,0.0555,0.992,0.955,0.0948,0.061,75.791,225577,3
0,45,0.557,0.00556,10,-33.357,1,0.0423,0.994,0.946,0.0853,0.389,132.015,181444,3
0,46,0.466,0.0086,7,-32.365,1,0.0393,0.995,0.913,0.104,0.262,132.009,158182,4
0,38,0.322,0.0045,1,-32.462,0,0.057,0.934,0.86,0.111,0.075,127.739,314784,3
0,44,0.553,0.0138,7,-30.321,1,0.198,0.994,0.876,0.104,0.253,77.585,197375,3
0,47,0.401,0.013,0,-26.478,1,0.038,0.993,0.958,0.085,0.191,139.946,168689,4
0,47,0.79,0.0162,11,-30.046,0,0.134,0.994,0.938,0.0771,0.54,112.27,191580,4
0,44,0.54,0.0186,1,-28.393,1,0.0476,0.995,0.912,0.103,0.243,72.912,147981,4
0,47,0.579,0.0181,0,-26.369,1,0.0493,0.995,0.94,0.084,0.54,60.41,171273,4
0,42,0.374,0.00687,7,-26.032,1,0.0415,0.987,0.837,0.171,0.197,79.763,223500,3
0,44,0.673,0.0117,5,-30.308,1,0.264,0.995,0.861,0.0796,0.184,79.071,162500,3
0,44,0.328,0.00201,0,-33.594,1,0.0398,0.995,0.747,0.0726,0.361,73.01,183456,3
0,47,0.393,0.0036,1,-32.492,1,0.0415,0.995,0.949,0.0897,0.264,66.335,188654,5
0,40,0.355,0.0018,6,-32.613,1,0.0336,0.989,0.924,0.104,0.116,73.641,193784,4
0,43,0.413,0.0459,7,-28.284,1,0.0553,0.996,0.952,0.144,0.777,188.795,161000,4
0,45,0.622,0.00626,9,-29.89,1,0.175,0.995,0.935,0.171,0.271,134.086,53625,4
0,42,0.317,0.00248,7,-36.539,1,0.0421,0.991,0.95,0.0691,0.137,62.475,167767,3
0,41,0.455,0.00468,8,-28.659,1,0.0523,0.995,0.95,0.0977,0.164,134.736,210375,5
0,44,0.455,0.016,3,-29.07,1,0.0566,0.995,0.946,0.0923,0.195,110.582,82000,1
0,48,0.251,0.0114,3,-26.965,1,0.0413,0.994,0.911,0.168,0.191,167.914,301726,4
0,44,0.633,0.00497,5,-33.103,1,0.0517,0.995,0.94,0.158,0.373,71.953,139507,4
0,44,0.299,0.00395,3,-30.963,1,0.036,0.994,0.898,0.103,0.159,75.773,296328,3
0,43,0.538,0.00301,7,-28.725,1,0.064,0.994,0.945,0.126,0.5,60.683,168500,4
0,43,0.358,0.016,7,-24.54,1,0.0374,0.994,0.913,0.151,0.236,113.392,224000,4
0,40,0.435,0.0126,6,-30.964,0,0.0478,0.996,0.926,0.116,0.104,130.966,323875,3
0,37,0.472,0.00166,7,-38.592,1,0.0814,0.915,0.0439,0.0932,0.233,132.683,145125,4
0,44,0.422,0.0148,7,-27.125,1,0.0366,0.996,0.896,0.127,0.147,69.846,93523,4
0,44,0.416,0.065,7,-28.183,1,0.0509,0.996,0.885,0.164,0.708,128.577,97000,3
0,41,0.432,0.00413,7,-29.889,0,0.0467,0.995,0.956,0.0969,0.195,67.407,262784,4
0,47,0.351,0.0117,4,-37.533,0,0.0427,0.995,0.916,0.0989,0.266,71.733,95916,3
0,44,0.519,0.028,7,-32.702,1,0.0464,0.994,0.853,0.0606,0.158,112.323,154875,4
0,44,0.48,0.0356,0,-22.935,1,0.0495,0.995,0.925,0.139,0.284,133.355,267417,4
0,44,0.509,0.0278,4,-29.426,0,0.0393,0.995,0.949,0.0853,0.323,61.646,153098,4
0,44,0.412,0.00796,2,-26.396,1,0.0594,0.995,0.926,0.0734,0.24,94.591,135755,4
0,43,0.315,0.00392,5,-33.684,1,0.0516,0.995,0.933,0.0743,0.132,175.986,109500,4
0,39,0.52,0.00747,11,-37.35,1,0.0488,0.995,0.924,0.101,0.161,91.831,109891,3
0,40,0.193,0.00781,4,-32.376,1,0.0302,0.995,0.866,0.0843,0.162,63.516,338992,4
0,43,0.448,0.00436,5,-26.171,1,0.046,0.993,0.949,0.0916,0.142,68.811,166318,4
0,49,0.568,0.034,5,-25.126,1,0.0481,0.993,0.943,0.0984,0.216,134.11,257429,4
0,39,0.269,0.0255,5,-25.032,1,0.0372,0.996,0.91,0.0907,0.0444,65.739,157991,4
0,42,0.519,0.029,7,-25.398,1,0.0565,0.995,0.922,0.134,0.305,66.162,171875,3
0,41,0.553,0.0268,5,-21.698,1,0.0519,0.993,0.936,0.101,0.478,116.077,161465,4
0,44,0.79,0.0162,11,-30.046,0,0.134,0.994,0.938,0.0771,0.54,112.27,191580,4
0,38,0.699,0.00281,2,-24.896,0,0.257,0.996,0.96,0.068,0.356,137.281,157022,5
0,44,0.451,0.0538,7,-30.95,1,0.0601,0.996,0.964,0.168,0.618,162.844,249412,3
0,43,0.429,0.0174,9,-26.422,0,0.034,0.99,0.939,0.112,0.0964,79.833,334253,4
0,44,0.45,0.00173,7,-41.492,1,0.0369,0.994,0.92,0.0617,0.351,80.059,133312,4
0,40,0.267,0.00316,1,-29.117,0,0.0414,0.995,0.925,0.105,0.0839,67.888,394000,4
0,37,0.326,0.0356,10,-25.08,0,0.0561,0.995,0.897,0.137,0.0367,112.99,217301,4
0,40,0.595,0.00173,3,-37.868,1,0.151,0.995,0.946,0.111,0.18,66.627,242700,4
0,43,0.54,0.0186,1,-28.393,1,0.0476,0.995,0.912,0.103,0.243,72.912,147981,4
0,42,0.697,0.0154,0,-21.556,1,0.0576,0.994,0.953,0.0791,0.35,69.966,154236,4
0,34,0.803,0.0841,5,-19.673,1,0.13,0.995,0.949,0.0726,0.618,140.219,216643,4
0,45,0.47,0.00482,0,-36.328,1,0.0351,0.979,0.945,0.0701,0.25,73.917,143108,4
0,37,0.567,0.00785,11,-22.939,0,0.125,0.994,0.93,0.118,0.467,69.948,205355,3
0,39,0.394,0.00459,3,-34.555,1,0.0516,0.996,0.847,0.108,0.118,80.973,256125,3
0,44,0.333,0.00721,2,-30.501,1,0.0512,0.995,0.935,0.0696,0.231,177.792,235973,3
0,40,0.189,0.0029,7,-33.111,0,0.0417,0.995,0.864,0.0935,0.0903,69.726,343333,1
0,45,0.515,0.034,10,-29.254,1,0.0514,0.995,0.867,0.135,0.27,112.837,249000,4
0,44,0.451,0.011,7,-28.419,1,0.0422,0.994,0.96,0.101,0.342,69.871,168750,4
0,37,0.508,0.00613,6,-26.378,1,0.0472,0.993,0.938,0.122,0.259,70.246,164712,4
0,48,0.625,0.00261,0,-36.412,1,0.0493,0.996,0.937,0.0952,0.463,69.912,200563,4
0,34,0.823,0.0504,5,-19.723,1,0.21,0.995,0.959,0.124,0.526,75.916,83289,3
0,46,0.836,0.312,9,-21.009,1,0.0503,0.986,0.901,0.119,0.394,120.038,251785,4
0,43,0.457,0.00183,5,-36.845,1,0.0419,0.995,0.952,0.0687,0.254,64.267,167812,3
0,42,0.356,0.0808,9,-28.512,1,0.136,0.993,0.975,0.0829,0.173,77.874,164375,4
0,42,0.436,0.00149,4,-43.02,1,0.0684,0.995,0.909,0.0896,0.0658,66.921,143331,4
0,44,0.61,0.00796,4,-35.444,1,0.0503,0.991,0.973,0.0891,0.0697,126.064,146429,3
0,41,0.634,0.0249,4,-23.898,1,0.0549,0.993,0.882,0.0867,0.307,136.02,194230,4
0,41,0.603,0.0251,6,-21.706,1,0.0718,0.995,0.946,0.0911,0.397,128.476,222977,4
0,40,0.685,0.102,4,-26.205,1,0.0598,0.995,0.911,0.134,0.674,76.001,187748,4
0,44,0.246,0.00619,11,-33.156,0,0.0493,0.995,0.908,0.0621,0.113,69.12,159429,4
0,42,0.715,0.0234,2,-26.641,1,0.0545,0.995,0.952,0.212,0.575,79.997,192040,4
0,39,0.421,0.0344,6,-31.119,1,0.0612,0.995,0.93,0.0991,0.0388,65.308,189000,3
0,46,0.557,0.00556,10,-33.357,1,0.0423,0.994,0.946,0.0853,0.389,132.015,181444,3
0,44,0.371,0.0605,5,-22.054,1,0.0428,0.987,0.938,0.116,0.196,62.697,205189,4
0,34,0.844,0.0541,2,-22.149,1,0.0989,0.994,0.959,0.0941,0.74,75.982,132003,4
0,45,0.674,0.0418,7,-20.456,1,0.0608,0.995,0.936,0.114,0.605,76.114,124800,4
0,34,0.749,0.0181,2,-20.256,1,0.0976,0.993,0.957,0.103,0.81,147.825,123547,3
0,44,0.837,0.159,4,-22.19,1,0.0627,0.995,0.96,0.114,0.424,133.987,154925,4
0,44,0.472,0.0357,0,-27.116,0,0.0422,0.994,0.951,0.109,0.217,69.76,192222,1
0,41,0.455,0.00122,0,-41.651,1,0.0437,0.994,0.943,0.0731,0.204,70.568,116604,5
0,38,0.487,0.00212,7,-27.079,1,0.0755,0.994,0.962,0.0907,0.327,146.12,141081,4
0,40,0.647,0.0518,2,-24.79,1,0.049,0.993,0.952,0.104,0.608,140.222,108000,4
0,44,0.346,0.00381,4,-34.741,1,0.064,0.996,0.902,0.0736,0.247,71.071,124904,4
0,34,0.81,0.0368,5,-19.241,1,0.0605,0.995,0.962,0.0915,0.663,128.277,106172,3
0,35,0.438,0.00414,8,-30.108,0,0.0922,0.994,0.952,0.114,0.109,69.526,186923,4
0,34,0.892,0.091,0,-16.468,1,0.0462,0.993,0.92,0.106,0.526,127.924,127500,4
0,37,0.393,0.00312,2,-29.088,1,0.0491,0.994,0.928,0.108,0.314,73.443,223693,5
0,45,0.402,0.00479,9,-36.221,1,0.0494,0.996,0.935,0.0971,0.514,73.259,120618,4
0,36,0.476,0.00229,7,-32.339,0,0.0697,0.996,0.925,0.0943,0.305,72.643,162981,4
0,42,0.398,0.0196,0,-31.113,1,0.0431,0.994,0.958,0.114,0.514,142.322,158197,4
0,45,0.402,0.00412,2,-32.454,0,0.0497,0.996,0.9,0.0653,0.0904,65.073,231500,4
0,39,0.439,0.0212,8,-29.662,1,0.0422,0.996,0.883,0.107,0.174,68.685,87875,4
0,42,0.463,0.000751,1,-38.748,1,0.063,0.995,0.953,0.0812,0.452,73.381,219462,4
0,43,0.439,0.0212,8,-29.662,1,0.0422,0.996,0.883,0.107,0.174,68.685,87875,4
0,37,0.367,0.00459,5,-31.177,1,0.0508,0.995,0.908,0.0654,0.0375,130.828,112533,3
0,40,0.728,0.0338,7,-33.637,1,0.0645,0.992,0.945,0.162,0.512,77.617,150900,4
0,45,0.448,0.00436,5,-26.171,1,0.046,0.993,0.949,0.0916,0.142,68.811,166318,4
0,47,0.39,0.00383,10,-34.578,1,0.0447,0.994,0.956,0.0771,0.279,66.161,240776,4
0,37,0.571,0.000586,7,-31.705,0,0.0722,0.995,0.968,0.098,0.457,70.984,194366,4
0,45,0.541,0.0215,7,-27.537,1,0.0585,0.994,0.968,0.152,0.552,98.313,152961,3
0,45,0.565,0.00665,5,-30.708,1,0.048,0.995,0.966,0.117,0.452,68.982,146553,4
0,33,0.857,0.0288,5,-19.852,1,0.0987,0.995,0.955,0.0784,0.479,76.098,133092,4
0,42,0.434,0.00398,5,-33.566,0,0.0724,0.995,0.914,0.0952,0.0423,71.518,231900,4
0,43,0.413,0.0459,7,-28.284,1,0.0553,0.996,0.952,0.144,0.777,188.795,161000,4
0,42,0.568,0.034,5,-25.126,1,0.0481,0.993,0.943,0.0984,0.216,134.11,257429,4
0,33,0.751,0.064,2,-19.802,1,0.101,0.994,0.923,0.097,0.585,136.217,138162,4
0,39,0.347,0.00654,2,-31.413,1,0.0394,0.996,0.932,0.0662,0.0383,70.278,340000,3
0,40,0.416,0.00599,2,-34.722,1,0.0541,0.992,0.943,0.0961,0.0983,68.411,320526,3
0,41,0.5,0.104,3,-23.712,1,0.125,0.995,0.924,0.125,0.465,100.013,164850,4
0,45,0.318,0.0022,0,-41.142,1,0.0561,0.994,0.919,0.0886,0.397,65.457,147891,4
0,44,0.452,0.0254,9,-27.037,0,0.047,0.994,0.916,0.078,0.37,139.387,93798,1
0,46,0.347,0.00654,2,-31.413,1,0.0394,0.996,0.932,0.0662,0.0383,70.278,340000,3
0,46,0.536,0.0065,2,-33.493,1,0.0442,0.994,0.928,0.113,0.326,76.632,233766,4
0,37,0.636,0.00249,9,-27.136,1,0.312,0.991,0.916,0.082,0.442,66.606,172212,5
0,41,0.281,0.00179,9,-41.975,1,0.0478,0.996,0.935,0.0744,0.261,72.855,113032,4
0,33,0.802,0.00426,0,-21.459,1,0.0583,0.995,0.953,0.0923,0.645,64.041,150703,3
0,44,0.329,0.00975,6,-30.653,0,0.0367,0.992,0.911,0.144,0.0735,75.97,201000,3
0,44,0.343,0.00661,7,-31.176,1,0.0485,0.994,0.902,0.0737,0.105,168.057,243571,4
0,40,0.402,0.00412,2,-32.454,0,0.0497,0.996,0.9,0.0653,0.0904,65.073,231500,4
0,44,0.421,0.0344,6,-31.119,1,0.0612,0.995,0.93,0.0991,0.0388,65.308,189000,3
0,41,0.648,0.0424,2,-29.759,0,0.0849,0.974,0.834,0.0485,0.685,147.619,84567,3
0,46,0.433,0.00665,8,-29.883,1,0.0746,0.995,0.919,0.0998,0.295,138.899,147644,4
0,46,0.471,0.00611,8,-35.038,1,0.0377,0.994,0.953,0.215,0.212,73.874,200402,4
0,40,0.646,0.00629,8,-33.002,1,0.122,0.995,0.961,0.108,0.462,66.615,109327,4
0,42,0.684,0.0108,9,-30.185,1,0.0653,0.994,0.93,0.0947,0.679,95.919,94468,4
0,43,0.382,0.00178,10,-38.944,1,0.0529,0.996,0.959,0.0742,0.324,69.489,215526,3
0,45,0.46,0.0154,8,-29.618,1,0.0479,0.994,0.946,0.108,0.366,161.245,170000,4
0,43,0.59,0.0207,5,-23.776,1,0.0655,0.995,0.929,0.0894,0.23,76.829,313832,4
0,45,0.394,0.00459,3,-34.555,1,0.0516,0.996,0.847,0.108,0.118,80.973,256125,3
0,45,0.587,0.00548,8,-36.389,1,0.0687,0.996,0.938,0.111,0.377,77.857,270000,3
0,38,0.474,0.00319,10,-28.95,1,0.0609,0.994,0.955,0.0809,0.6,79.464,154325,3
0,39,0.614,0.00431,0,-36.048,1,0.0549,0.986,0.882,0.0985,0.591,74.162,91731,3
0,47,0.601,0.00366,7,-31.311,0,0.0438,0.996,0.956,0.0888,0.29,62.926,188356,4
0,34,0.641,0.00821,0,-21.444,1,0.0594,0.994,0.946,0.0865,0.51,146.541,124800,3
0,39,0.391,0.00683,0,-30.972,1,0.0371,0.995,0.9,0.0875,0.163,68.724,162000,5
0,43,0.548,0.0161,7,-28.293,1,0.0534,0.995,0.949,0.176,0.459,76.71,118385,4
0,38,0.464,0.00158,10,-31.332,1,0.0694,0.995,0.904,0.158,0.271,73.416,310250,1
0,25,0.343,0.153,1,-16.349,1,0.0358,0.983,0.744,0.111,0.0393,109.353,198720,3
0,42,0.433,0.0293,0,-22.047,1,0.0756,0.986,0.918,0.0915,0.203,69.27,177616,3
0,39,0.235,0.078,10,-18.592,0,0.0292,0.964,0.881,0.13,0.208,91.348,117482,3
0,26,0.197,0.295,2,-12.598,1,0.0391,0.00508,0.785,0.109,0.0574,115.875,228002,4
0,21,0.58,0.0049,9,-35.972,0,0.0363,0.992,0.924,0.0637,0.115,63.988,484680,3
0,23,0.544,0.0234,1,-32.315,1,0.061,0.994,0.96,0.0917,0.324,89.117,110571,4
0,38,0.361,0.199,9,-15.517,1,0.0375,0.97,0.873,0.108,0.268,125.196,122813,4
0,18,0.477,0.131,9,-14.165,1,0.0355,0.847,0.0146,0.113,0.447,101.642,228333,4
0,31,0.267,0.0319,0,-22.436,0,0.0376,0.986,0.866,0.126,0.225,77.208,142837,5
0,18,0.437,0.00482,10,-32.828,1,0.039,0.989,0.909,0.0636,0.111,103.412,265640,3
0,0,0.307,0.2,9,-16.107,1,0.0354,0.897,0.936,0.107,0.304,81.022,439440,4
0,25,0.508,0.00691,10,-31.559,1,0.075,0.995,0.965,0.0779,0.308,83.01,171739,3
0,18,0.312,0.0331,7,-24.07,1,0.0392,0.978,0.655,0.0815,0.0872,89.207,178120,4
0,17,0.445,0.0456,9,-22.541,0,0.04,0.977,0.915,0.111,0.0959,127.921,283406,3
0,19,0.454,0.202,4,-12.863,1,0.0347,0.991,0.869,0.0881,0.208,140.023,204893,3
0,19,0.321,0.337,0,-7.311,0,0.0379,0.952,0.0128,0.0631,0.379,90.683,310120,3
0,18,0.345,0.0165,1,-28.167,1,0.0406,0.994,0.951,0.184,0.145,109.166,142353,5
0,16,0.269,0.0141,7,-31.546,1,0.0529,0.993,0.821,0.105,0.038,79.481,55767,4
0,34,0.604,0.153,10,-22.795,1,0.0425,0.988,0.944,0.101,0.513,125.359,135000,3
0,27,0.288,0.307,6,-14.594,0,0.0333,0.185,0.909,0.11,0.0314,105.019,205647,4
0,17,0.347,0.194,7,-14.826,1,0.032,0.995,0.914,0.156,0.258,99.852,209840,4
0,16,0.433,0.0292,4,-27.859,0,0.0299,0.966,0.973,0.0771,0.0652,95.975,138533,4
0,14,0.137,0.153,0,-22.976,1,0.0402,0.967,0.918,0.221,0.0392,188.105,290757,4
0,22,0.478,0.115,5,-21.76,1,0.0339,0.99,0.878,0.101,0.458,147.604,155562,4
0,38,0.537,0.041,7,-25.135,1,0.0649,0.996,0.941,0.106,0.474,72.984,98005,4
0,14,0.447,0.113,10,-18.684,1,0.03,0.848,0.606,0.123,0.0476,84.022,224253,3
