genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,54,0.31,0.00464,3,-38.222,0,0.0428,0.995,0.844,0.0582,0.217,73.261,150440,3
0,46,0.268,0.155,7,-20.851,0,0.0352,0.938,0.914,0.261,0.206,135.319,481093,4
0,58,0.0979,0.0801,8,-19.643,1,0.0458,0.941,0.431,0.115,0.0608,75.314,192420,4
0,15,0.183,0.0157,0,-25.289,1,0.0374,0.993,0.962,0.0839,0.0373,73.068,149200,3
0,0,0.319,0.0553,10,-27.051,1,0.0442,0.976,0.927,0.114,0.146,96.82,178787,1
0,59,0.13,0.086,10,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,391160,4
1,54,0.419,0.0284,0,-24.09,1,0.0357,0.987,0.586,0.105,0.121,71.502,216360,4
1,65,0.639,0.269,8,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,207827,4
1,50,0.573,0.247,5,-19.282,0,0.0627,0.713,5.64e-05,0.103,0.604,138.234,400447,4
1,53,0.511,0.193,7,-15.148,1,0.0439,0.809,2.17e-05,0.129,0.164,116.348,305187,4
1,51,0.605,0.376,5,-14.978,1,0.0322,0.253,0.207,0.117,0.948,131.927,370867,4
1,0,0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,190933,4
1,61,0.425,0.0469,7,-18.612,0,0.0354,0.955,0,0.137,0.154,135.335,356627,4
1,51,0.749,0.152,5,-16.745,0,0.0493,0.655,0.000254,0.086,0.292,101.779,232307,4
1,62,0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,297320,4
1,54,0.417,0.0644,4,-19.687,0,0.0359,0.971,0.000134,0.126,0.138,113.713,191960,4
1,55,0.147,0.215,3,-14.594,0,0.0346,0.965,0.000928,0.184,0.102,171.46,266800,3
1,60,0.462,0.15,8,-13.531,1,0.0522,0.984,0.000902,0.105,0.19,98.66,207600,3
1,55,0.461,0.0546,0,-18.982,1,0.0362,0.988,0.208,0.126,0.23,128.91,296667,4
1,50,0.483,0.186,7,-21.824,0,0.0409,0.939,0.873,0.115,0.498,150.87,321952,4
1,52,0.45,0.0288,7,-17.388,1,0.0467,0.994,0.895,0.118,0.358,130.838,274333,4
1,51,0.418,0.227,4,-15.537,0,0.0379,0.912,0.822,0.0956,0.21,103.586,395560,4
1,0,0.652,0.171,7,-16.1,1,0.0569,0.99,0.864,0.158,0.562,118.883,213387,4
1,55,0.615,0.145,7,-14.283,1,0.0422,0.748,0,0.0292,0.505,102.633,130253,4
1,55,0.488,0.124,3,-13.038,1,0.0404,0.963,0.333,0.246,0.205,66.105,255960,4
1,62,0.224,0.214,2,-14.455,0,0.0348,0.976,0.00094,0.367,0.14,83.906,179373,3
1,51,0.503,0.344,1,-19.024,1,0.0369,0.673,0.381,0.096,0.468,108.489,191933,4
1,52,0.543,0.133,7,-16.846,0,0.1,0.805,0.00135,0.125,0.464,171.493,188960,4
1,66,0.262,0.356,0,-8.031,0,0.0303,0.613,0,0.175,0.426,174.176,187667,3
1,60,0.476,0.0794,9,-19.166,0,0.0365,0.955,0.872,0.112,0.118,103.181,162680,4
1,50,0.564,0.305,10,-14.224,0,0.063,0.794,0.0983,0.152,0.571,115.739,266707,4
1,59,0.626,0.152,5,-14.182,0,0.0405,0.934,6.05e-05,0.12,0.545,82.174,184467,4
1,61,0.496,0.127,0,-14.211,1,0.0382,0.927,7.07e-05,0.132,0.211,74.746,185587,4
1,47,0.703,0.187,5,-16.273,0,0.0676,0.815,0.000492,0.225,0.656,126.164,439507,4
1,59,0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,290293,4
1,54,0.655,0.31,0,-13.4,1,0.0866,0.573,0,0.119,0.665,121.999,353267,4
1,51,0.389,0.145,5,-22.965,1,0.0301,0.92,0.876,0.656,0.15,99.541,360307,4
1,55,0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,415000,4
1,49,0.589,0.386,5,-8.013,0,0.0441,0.75,0,0.15,0.518,142.371,127800,4
1,57,0.496,0.634,5,-10.328,0,0.0364,0.779,0.402,0.0746,0.606,93.357,423573,4
1,49,0.624,0.383,8,-10.561,1,0.0633,0.627,5.44e-06,0.0963,0.674,117.526,331267,4
1,61,0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.308,324200,3
1,0,0.356,0.324,7,-8.699,0,0.0289,0.704,0.0025,0.204,0.438,88.861,166133,4
1,0,0.476,0.251,9,-13.854,0,0.0278,0.769,0.774,0.0637,0.37,98.833,354973,4
1,52,0.27,0.688,0,-16.305,1,0.0547,0.973,0.884,0.669,0.219,75.845,416840,4
1,49,0.319,0.157,0,-19.728,0,0.0368,0.987,0.849,0.138,0.266,191.259,321027,3
1,0,0.425,0.0429,1,-24.86,1,0.0408,0.951,0.0184,0.148,0.255,96.097,419627,4
1,0,0.662,0.331,0,-12.712,1,0.0581,0.532,0.000125,0.253,0.408,120.228,340960,4
1,61,0.558,0.231,5,-11.436,0,0.0812,0.805,0,0.142,0.403,73.103,167493,4
1,49,0.623,0.403,5,-11.121,0,0.0426,0.451,1.13e-05,0.448,0.631,93.911,396960,4
1,52,0.716,0.133,0,-15.846,1,0.0421,0.879,0,0.0966,0.551,62.14,140520,3
1,51,0.564,0.097,5,-16.442,1,0.038,0.958,0.0588,0.119,0.393,132.653,346920,4
1,62,0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,294667,4
1,53,0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,435267,4
1,51,0.601,0.314,5,-16.922,0,0.0353,0.526,0.878,0.0937,0.316,135.712,370385,4
1,49,0.394,0.441,8,-14.237,1,0.0371,0.692,0.0375,0.105,0.629,90.058,378960,4
1,48,0.405,0.0277,3,-21.897,1,0.033,0.97,0.535,0.114,0.279,51.059,222360,4
1,47,0.529,0.0367,0,-21.63,1,0.0515,0.99,0.31,0.127,0.214,140.296,330693,4
1,62,0.442,0.033,10,-23.063,1,0.041,0.922,0.000171,0.151,0.21,103.34,179640,3
1,51,0.203,0.306,10,-12.366,0,0.0344,0.952,0.000307,0.281,0.0625,76.905,181493,4
1,50,0.611,0.291,2,-18.392,1,0.0647,0.765,0.000133,0.0571,0.534,83.443,283740,4
1,47,0.604,0.498,2,-9.905,1,0.0778,0.695,0.000786,0.528,0.733,96.097,207480,4
1,51,0.398,0.527,4,-16.591,0,0.0297,0.713,0.934,0.119,0.353,118.504,301867,4
1,9,0.698,0.0926,2,-20.716,0,0.05,0.861,0.49,0.0887,0.0961,81.187,253840,4
1,49,0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,406267,4
1,53,0.636,0.181,5,-17.511,0,0.0456,0.864,0.00251,0.0706,0.697,84.203,282867,3
1,0,0.413,0.0552,8,-18.538,1,0.0346,0.977,0.00091,0.185,0.106,107.842,330427,5
1,48,0.781,0.106,9,-17.396,0,0.0584,0.947,0.0835,0.12,0.313,113.528,407800,4
1,0,0.499,0.434,8,-11.48,1,0.0735,0.716,0,0.165,0.727,119.134,164840,4
1,51,0.651,0.143,5,-22.617,1,0.0531,0.752,0.421,0.138,0.601,78.792,519600,4
1,52,0.565,0.222,5,-19.933,0,0.0646,0.799,0.000213,0.0934,0.689,99.198,386700,4
1,52,0.572,0.207,3,-17.262,1,0.0336,0.905,0.845,0.112,0.624,100.675,280093,4
1,48,0.456,0.205,11,-19.74,0,0.0452,0.952,0.889,0.101,0.31,111.5,377707,4
1,44,0.623,0.345,8,-8.891,1,0.0386,0.61,0.069,0.0983,0.28,126.24,484107,4
1,48,0.303,0.175,1,-14.203,0,0.0378,0.974,1.32e-06,0.105,0.25,168.743,197667,4
1,51,0.492,0.583,8,-9.927,1,0.19,0.673,2.38e-06,0.201,0.798,73.64,178533,4
1,4,0.477,0.733,8,-8.301,1,0.0682,0.732,0.0756,0.153,0.385,120.42,368253,3
1,51,0.423,0.0418,10,-17.75,1,0.0323,0.953,0,0.125,0.137,105.901,178067,4
1,50,0.608,0.387,11,-20.157,0,0.0411,0.86,0.662,0.187,0.809,91.489,149080,4
1,53,0.406,0.208,1,-13.767,0,0.0413,0.962,0.929,0.181,0.291,102.778,368107,4
1,52,0.465,0.35,3,-12.977,1,0.0403,0.41,0.279,0.135,0.62,93.336,688133,4
1,67,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,185160,4
1,0,0.435,0.499,9,-8.576,0,0.0317,0.768,0.107,0.131,0.683,121.924,352293,4
1,59,0.588,0.0387,0,-17.944,0,0.06,0.978,0.823,0.116,0.342,83.4,205667,4
1,45,0.5,0.208,6,-14.235,1,0.0743,0.769,0.496,0.372,0.461,180.852,282667,3
1,47,0.5,0.284,0,-15.59,1,0.0404,0.272,0.0432,0.12,0.576,93.724,332640,4
1,50,0.493,0.295,1,-15.536,1,0.0489,0.537,0.241,0.241,0.486,99.579,417320,4
1,49,0.308,0.114,5,-20.291,1,0.0399,0.912,0.919,0.169,0.163,79.261,439120,4
1,52,0.634,0.327,0,-9.703,0,0.0551,0.709,0.0131,0.158,0.498,80.825,209400,4
1,0,0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,257693,3
1,50,0.589,0.184,0,-12.282,1,0.049,0.631,0,0.0819,0.343,98.365,139200,4
1,0,0.549,0.124,0,-13.793,0,0.0397,0.938,0.00175,0.126,0.32,66.184,360827,4
1,0,0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.388,129.318,317987,4
1,51,0.71,0.318,0,-8.948,0,0.0432,0.867,0.00038,0.169,0.58,126.05,194240,4
1,0,0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,277800,4
1,55,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,193840,4
1,51,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,354667,4
1,54,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,330440,4
1,48,0.583,0.461,5,-9.58,0,0.0482,0.668,0.17,0.162,0.516,131.878,545347,4
1,45,0.437,0.0857,0,-18.129,1,0.0384,0.84,0.641,0.0898,0.206,73.161,259413,4
1,48,0.476,0.273,7,-17.457,0,0.0334,0.89,0.9,0.0978,0.164,117.779,392027,4
1,55,0.47,0.144,10,-12.824,1,0.0365,0.912,0.000118,0.0965,0.243,84.787,284560,4
1,52,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,482440,4
1,63,0.761,0.103,10,-16.964,1,0.0416,0.944,0,0.127,0.53,114.044,160133,4
1,54,0.517,0.273,10,-17.279,0,0.0627,0.866,0.774,0.979,0.321,63.423,354573,4
1,38,0.511,0.031,3,-19.636,1,0.0388,0.939,0.898,0.139,0.179,112.911,318413,4
1,52,0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,193867,4
1,54,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,242347,4
1,55,0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,313200,4
1,51,0.654,0.334,8,-12.662,1,0.0521,0.702,0.714,0.114,0.697,81.544,410667,4
1,51,0.481,0.225,5,-12.407,0,0.05,0.881,0.000187,0.148,0.307,64.555,170920,4
1,48,0.529,0.0582,8,-19.131,1,0.0617,0.883,0.125,0.116,0.357,93.486,271893,4
1,45,0.499,0.0808,8,-17.369,0,0.0427,0.989,0.799,0.0723,0.216,95.37,413307,4
1,47,0.594,0.115,8,-14.916,1,0.044,0.99,0.853,0.107,0.456,126.902,170626,4
1,46,0.516,0.101,10,-12.753,0,0.0513,0.966,3.89e-05,0.0906,0.31,137.832,245000,4
1,50,0.215,0.247,9,-15.11,0,0.0354,0.822,7.5e-05,0.355,0.0842,86.391,228133,3
1,49,0.478,0.238,4,-17.115,0,0.0318,0.946,0.904,0.0978,0.178,126.188,280481,3
1,51,0.497,0.153,5,-12.65,0,0.0407,0.978,0.809,0.138,0.276,100.222,405227,4
1,47,0.468,0.391,2,-13.196,0,0.0269,0.658,0.0617,0.111,0.342,142.413,550493,4
1,47,0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,321157,4
1,45,0.402,0.409,5,-13.95,0,0.0363,0.128,0.000568,0.0947,0.489,130.681,585960,4
1,67,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,255227,4
1,52,0.704,0.277,0,-11.675,1,0.035,0.814,0.756,0.0845,0.322,90.38,597280,4
1,63,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,141133,4
1,42,0.514,0.409,5,-10.341,0,0.0627,0.81,0.77,0.234,0.439,139.331,193160,4
1,46,0.493,0.0825,8,-19.02,1,0.0424,0.989,0.927,0.111,0.16,65.169,329067,4
1,46,0.438,0.129,5,-15.984,1,0.0346,0.957,0.0459,0.0884,0.127,84.845,284680,3
1,50,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,563613,4
1,55,0.578,0.351,11,-12.432,0,0.101,0.813,0,0.123,0.476,122.712,240867,4
1,51,0.581,0.163,0,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,347773,4
1,45,0.485,0.0735,6,-20.188,1,0.0709,0.784,0.855,0.0951,0.332,75.939,471173,4
1,54,0.341,0.57,8,-11.71,1,0.0673,0.581,0,0.0966,0.392,89.754,437840,4
1,50,0.416,0.201,8,-11.461,1,0.0379,0.975,0.803,0.107,0.372,165.869,339333,3
1,47,0.487,0.535,8,-8.47,0,0.0305,0.73,0.00414,0.0903,0.591,144.548,379000,3
1,0,0.378,0.232,0,-18.05,1,0.0303,0.87,0.948,0.1,0.155,148.531,306200,4
1,55,0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,251600,3
1,53,0.616,0.434,5,-7.257,0,0.031,0.581,0,0.131,0.404,108.467,505453,4
1,49,0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,367400,4
1,64,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,337733,4
1,63,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,181440,5
1,51,0.567,0.124,0,-16.446,1,0.0562,0.792,0,0.106,0.343,79.37,162867,4
1,44,0.54,0.327,2,-8.933,0,0.0363,0.868,0.356,0.121,0.356,96.224,473387,4
1,46,0.357,0.144,10,-11.261,1,0.0313,0.957,0.288,0.235,0.138,77.983,374627,4
1,51,0.492,0.205,9,-8.488,0,0.0577,0.983,0.893,0.122,0.109,128.315,310055,4
1,54,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,824133,3
1,49,0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,284187,3
1,51,0.386,0.075,5,-14.124,0,0.0348,0.985,0.904,0.0869,0.23,96.76,372787,4
1,49,0.631,0.261,5,-10.988,0,0.0424,0.424,6.6e-05,0.184,0.58,82.425,420693,4
1,52,0.371,0.0823,3,-20.45,1,0.0352,0.963,0.49,0.0838,0.0789,106.146,431267,4
1,47,0.664,0.422,5,-11.738,1,0.0552,0.388,0.000107,0.0626,0.533,89.263,327773,4
1,48,0.417,0.11,5,-16.504,0,0.0405,0.951,0.721,0.174,0.22,57.312,313440,4
1,52,0.365,0.136,0,-12.42,1,0.0436,0.921,0,0.103,0.255,64.212,197707,3
1,0,0.597,0.128,9,-16.656,0,0.0491,0.959,0.000704,0.123,0.34,128.393,254400,4
1,64,0.67,0.365,0,-10.158,1,0.0564,0.525,0,0.0575,0.45,119.344,147147,4
1,55,0.553,0.546,9,-7.459,0,0.0341,0.439,0.000557,0.167,0.7,118.214,342067,4
1,52,0.394,0.23,3,-10.475,1,0.0348,0.931,0.497,0.0662,0.358,78.319,477760,4
1,58,0.673,0.377,0,-14.141,1,0.0697,0.586,0,0.332,0.713,88.973,201467,4
1,55,0.336,0.0619,5,-20.494,0,0.0363,0.985,0.891,0.11,0.197,60.705,190400,4
1,0,0.629,0.283,0,-17.384,0,0.0436,0.816,0.000437,0.192,0.862,104.739,237447,4
1,45,0.465,0.263,9,-18.128,1,0.0287,0.877,0.28,0.0984,0.127,112.668,357423,4
1,48,0.381,0.313,7,-11.852,0,0.0312,0.897,0.0432,0.135,0.376,127.106,422907,4
1,51,0.556,0.0352,7,-20.86,0,0.0419,0.942,0.167,0.082,0.196,110.646,297876,4
1,48,0.393,0.0331,3,-17.548,0,0.0417,0.973,0.000965,0.11,0.159,85.773,180200,3
1,62,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,306227,4
1,54,0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,659520,4
1,51,0.659,0.113,10,-16.756,0,0.0569,0.976,0.88,0.179,0.738,95.063,182360,4
1,43,0.446,0.191,10,-15.854,1,0.0385,0.925,0.574,0.3,0.291,137.046,527579,4
1,67,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,191973,3
1,62,0.372,0.187,0,-13.497,0,0.0323,0.942,0.139,0.161,0.217,70.334,319733,4
1,40,0.364,0.679,5,-9.923,0,0.0642,0.497,6.43e-06,0.217,0.45,79.9,718960,3
1,41,0.488,0.337,5,-10.185,0,0.0463,0.851,2.12e-05,0.126,0.471,133.27,181653,4
1,45,0.444,0.339,3,-16.936,1,0.0418,0.66,0.103,0.163,0.656,142.112,456360,4
1,0,0.546,0.322,0,-19.111,1,0.037,0.662,0.0299,0.76,0.488,96.07,407587,4
1,54,0.37,0.586,5,-13.468,0,0.0581,0.485,1.96e-06,0.348,0.519,121.573,462867,4
1,55,0.612,0.493,5,-8.589,0,0.0467,0.804,0.266,0.202,0.484,126.358,570720,4
1,50,0.443,0.0711,1,-20.146,1,0.0486,0.989,0.894,0.101,0.596,175.02,172293,4
1,45,0.559,0.479,11,-18.152,0,0.0429,0.678,0.861,0.215,0.485,99.782,232378,4
1,5,0.419,0.296,6,-14.721,1,0.0308,0.914,0.927,0.193,0.121,111.452,498107,4
1,46,0.59,0.485,0,-5.262,0,0.197,0.81,0,0.281,0.695,148.851,147667,4
1,48,0.412,0.195,8,-10.288,1,0.0331,0.9,0.709,0.106,0.0778,133.918,372493,4
1,55,0.506,0.493,8,-7.759,1,0.0427,0.798,0.00355,0.307,0.584,134.77,644013,4
1,49,0.653,0.0518,8,-19.594,1,0.0359,0.874,1.94e-06,0.242,0.426,96.591,185467,4
1,41,0.628,0.629,2,-10.234,0,0.0398,0.709,0.0583,0.0791,0.801,127.812,193467,4
1,41,0.412,0.434,0,-13.3,1,0.0483,0.509,0.00735,0.24,0.505,94.84,339067,4
1,49,0.456,0.222,0,-16.879,1,0.0354,0.938,0.806,0.24,0.15,112.725,392000,4
1,4,0.303,0.0141,10,-19.759,0,0.0418,0.948,0.0944,0.0792,0.157,171.439,258266,3
1,48,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,442227,4
1,52,0.583,0.376,6,-10.914,1,0.0433,0.725,0.251,0.0642,0.614,120.713,217373,4
1,69,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,215747,4
1,42,0.503,0.34,2,-9.034,0,0.0374,0.694,0,0.102,0.651,142.83,412653,4
1,56,0.494,0.182,10,-11.116,0,0.0443,0.79,0.00036,0.129,0.21,112.689,355333,4
1,53,0.519,0.0422,1,-10.778,1,0.0537,0.966,0.929,0.124,0.397,130.436,252947,3
1,0,0.621,0.0335,2,-21.479,0,0.0395,0.555,0.93,0.218,0.126,104.036,243333,4
1,65,0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,211533,3
1,56,0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,438280,4
1,45,0.286,0.0553,5,-20.216,0,0.034,0.982,0.592,0.0989,0.182,52.789,332133,4
1,47,0.546,0.305,3,-10.934,1,0.0494,0.789,0.352,0.125,0.664,164.902,198800,3
1,52,0.629,0.278,8,-12.229,1,0.0329,0.662,0.000229,0.106,0.503,128.453,586493,4
1,46,0.528,0.583,7,-8.776,0,0.0643,0.592,0,0.305,0.671,96.284,495373,4
1,44,0.558,0.0891,2,-17.633,0,0.0643,0.946,0.924,0.0966,0.13,100.523,243773,4
1,47,0.428,0.0768,0,-17.412,0,0.0413,0.774,0.0487,0.123,0.112,107.712,308933,4
1,46,0.519,0.379,9,-14.368,1,0.0353,0.407,0.288,0.161,0.598,139.749,729760,4
1,43,0.279,0.129,9,-14.595,1,0.0326,0.939,0.000229,0.204,0.0796,59.991,153707,4
1,47,0.224,0.122,2,-16.766,1,0.036,0.985,0.0206,0.111,0.0952,82.277,235760,4
1,51,0.34,0.0837,3,-12.072,1,0.042,0.985,0.761,0.0945,0.119,138.689,414240,3
1,62,0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,562640,4
1,63,0.561,0.0579,7,-22.358,0,0.0358,0.972,0.931,0.11,0.173,103.85,210292,4
1,61,0.625,0.106,5,-20.976,1,0.0351,0.974,0.897,0.0879,0.0785,111.309,224505,4
1,55,0.285,0.26,7,-15.524,0,0.0376,0.882,0.941,0.108,0.119,181.757,267250,3
1,54,0.352,0.022,1,-26.997,1,0.0424,0.927,0.1,0.119,0.0758,81.005,144328,4
1,59,0.399,0.0648,2,-22.132,1,0.0362,0.972,0.757,0.11,0.0392,91.306,238426,4
1,35,0.531,0.211,5,-15.854,1,0.0361,0.928,0.797,0.0939,0.206,63.051,189933,4
1,57,0.64,0.187,9,-17.746,0,0.0382,0.918,0.76,0.121,0.29,107.447,139567,3
1,59,0.431,0.138,2,-17.408,0,0.0432,0.965,0.894,0.109,0.159,115.064,338132,4
1,59,0.485,0.131,10,-17.534,0,0.0418,0.99,0.873,0.0911,0.0804,95.725,248281,4
1,55,0.523,0.0833,5,-20.506,1,0.0368,0.758,0.699,0.111,0.213,112.493,181256,4
1,52,0.413,0.0771,3,-22.29,1,0.0381,0.956,0.694,0.257,0.099,124.912,278667,4
1,54,0.415,0.0648,10,-21.435,0,0.0339,0.98,0.931,0.121,0.0761,100.738,170743,4
1,65,0.375,0.162,3,-17.787,1,0.0437,0.943,0.897,0.178,0.153,178.721,324250,3
1,63,0.458,0.0533,10,-20.472,0,0.0289,0.863,0.138,0.11,0.155,96.864,163591,4
1,43,0.316,0.085,5,-20.584,0,0.0355,0.971,0.821,0.106,0.116,59.622,264480,4
1,56,0.348,0.168,3,-19.254,0,0.0353,0.985,0.917,0.0854,0.149,82.508,320859,3
1,57,0.463,0.108,0,-19.102,0,0.0419,0.975,0.818,0.125,0.159,114.066,199738,4
1,57,0.45,0.0767,2,-22.482,0,0.0378,0.869,0.747,0.0853,0.167,100.427,168616,4
1,48,0.337,0.0281,5,-28.315,1,0.0327,0.89,0.325,0.184,0.0804,101.031,241667,4
1,60,0.462,0.0298,0,-25.49,1,0.0381,0.974,0.93,0.107,0.0877,90.083,197352,4
1,56,0.48,0.0663,7,-19.529,1,0.045,0.945,0.92,0.124,0.0772,96.096,203671,4
1,58,0.53,0.123,0,-22.841,0,0.0294,0.978,0.914,0.111,0.334,100.696,202463,4
1,59,0.406,0.1,7,-20.82,1,0.047,0.982,0.922,0.111,0.314,163.277,148303,3
1,60,0.567,0.0839,4,-21.322,0,0.0368,0.966,0.904,0.144,0.0777,118.54,283891,4
1,47,0.502,0.153,7,-19.51,0,0.0334,0.973,0.769,0.122,0.116,110.032,296517,4
1,57,0.398,0.0521,0,-18.31,0,0.0367,0.967,0.163,0.109,0.246,112.87,248038,4
1,49,0.502,0.211,7,-15.355,1,0.04,0.985,0.922,0.0921,0.108,109.818,293500,4
1,63,0.507,0.111,10,-21.362,1,0.0348,0.979,0.921,0.0938,0.156,107.154,226043,4
1,55,0.495,0.191,5,-14.75,1,0.0404,0.918,0.919,0.119,0.219,102.495,122290,4
1,58,0.431,0.0434,11,-22.086,1,0.031,0.934,0.253,0.112,0.0753,94.182,185459,4
1,60,0.403,0.0273,1,-26.497,1,0.043,0.956,0.948,0.158,0.135,84.169,183391,4
1,63,0.449,0.142,10,-18.201,1,0.0421,0.945,0.914,0.111,0.131,112.211,290710,4
1,45,0.516,0.135,5,-17.955,0,0.0338,0.716,0.0201,0.0822,0.0931,104.02,301500,4
1,58,0.467,0.105,0,-19.093,1,0.0314,0.86,0.011,0.112,0.0761,103.316,228187,4
1,56,0.372,0.0891,7,-21.78,1,0.0357,0.916,0.911,0.158,0.0798,137.995,329600,4
1,63,0.549,0.157,7,-19.482,0,0.0317,0.92,0.595,0.0885,0.209,101.94,185882,4
1,58,0.481,0.264,7,-14.794,0,0.0355,0.929,0.78,0.1,0.181,118.351,207663,4
1,61,0.445,0.17,3,-18.671,1,0.044,0.976,0.826,0.102,0.0943,122.232,195182,4
1,60,0.525,0.0658,1,-19.821,1,0.0477,0.956,0.93,0.11,0.11,121.096,214908,4
1,57,0.508,0.153,5,-13.874,1,0.0381,0.974,0.803,0.122,0.188,112.494,269176,4
1,58,0.424,0.103,3,-18.281,1,0.0417,0.937,0.861,0.114,0.135,104.45,289945,4
1,61,0.459,0.214,9,-18.102,0,0.0379,0.848,0.865,0.274,0.0793,109.113,288878,4
1,60,0.448,0.0556,0,-19.131,1,0.0422,0.907,0.658,0.106,0.296,91.24,168565,4
1,53,0.442,0.0588,1,-20.52,1,0.0319,0.98,0.41,0.109,0.0589,94.808,251672,4
1,62,0.359,0.0686,2,-21.495,0,0.0345,0.916,0.929,0.104,0.0762,102.41,261062,4
1,59,0.367,0.11,5,-21.494,1,0.0443,0.942,0.953,0.106,0.233,179.593,176000,4
1,61,0.559,0.194,8,-16.927,1,0.0412,0.909,0.852,0.132,0.169,84.095,191547,4
1,59,0.537,0.132,3,-18.58,1,0.0363,0.96,0.864,0.144,0.119,119.394,203349,3
1,58,0.481,0.0373,5,-22.868,1,0.033,0.959,0.929,0.0965,0.11,94.587,175643,4
1,62,0.409,0.061,0,-23.758,1,0.0398,0.964,0.397,0.0986,0.136,76.601,173714,4
1,57,0.479,0.12,9,-20.076,0,0.0437,0.965,0.913,0.11,0.142,103.572,177147,4
1,55,0.442,0.0155,0,-24.813,1,0.0371,0.91,0.0328,0.139,0.0476,96.125,125240,4
1,55,0.467,0.157,10,-19.59,1,0.0354,0.939,0.929,0.148,0.153,90.97,265173,3
1,63,0.427,0.0841,5,-20.033,0,0.0319,0.973,0.962,0.0995,0.159,105.973,150598,4
1,58,0.423,0.116,7,-17.882,1,0.0326,0.972,0.433,0.111,0.1,81.501,302645,4
1,53,0.585,0.131,5,-21.178,1,0.0341,0.964,0.923,0.113,0.285,76.121,317681,4
1,64,0.475,0.105,9,-18.046,0,0.0351,0.962,0.695,0.115,0.0563,54.727,186665,4
1,59,0.408,0.0344,8,-23.218,1,0.0337,0.776,0.909,0.115,0.203,89.94,121069,3
1,50,0.527,0.148,2,-18.263,0,0.0415,0.883,0.762,0.127,0.348,119.551,124992,3
1,56,0.324,0.0791,3,-20.865,1,0.037,0.968,0.719,0.126,0.0787,94.263,227429,4
1,54,0.387,0.127,0,-17.9,1,0.0519,0.987,0.902,0.112,0.122,76.361,270626,4
1,63,0.461,0.0727,7,-23.646,1,0.0367,0.972,0.88,0.126,0.193,114.931,151776,4
1,53,0.573,0.0368,7,-23.202,0,0.0409,0.977,0.964,0.111,0.167,106.256,158452,4
