genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1,43,0.427,0.0348,1,-27.214,1,0.0411,0.987,0.922,0.0821,0.0703,116.824,395280,4
1,49,0.412,0.132,2,-19.782,0,0.0428,0.979,0.896,0.138,0.244,180.578,138229,3
1,54,0.489,0.228,5,-16.06,1,0.0328,0.903,0.0912,0.124,0.18,73.636,193606,4
1,55,0.465,0.0485,9,-23.546,0,0.0401,0.962,0.942,0.103,0.154,97.369,179800,4
1,58,0.394,0.181,7,-20.645,1,0.0322,0.963,0.921,0.11,0.0536,107.234,184878,4
1,59,0.496,0.101,5,-19.672,1,0.0386,0.904,0.819,0.104,0.228,113.845,238625,4
1,56,0.479,0.115,4,-20.306,0,0.0343,0.936,0.756,0.152,0.115,116.047,310450,4
1,59,0.531,0.0282,8,-20.689,1,0.0337,0.596,0.314,0.114,0.157,94.739,235175,4
1,54,0.46,0.215,5,-16.813,0,0.0291,0.914,0.772,0.125,0.198,96.269,245714,4
1,57,0.521,0.0568,10,-18.52,0,0.0313,0.952,0.229,0.104,0.0685,80.391,218141,4
1,57,0.46,0.115,1,-20.167,1,0.0363,0.971,0.915,0.23,0.0722,102.907,180691,3
1,45,0.44,0.114,2,-18.43,0,0.037,0.953,0.849,0.119,0.144,92.895,136854,4
1,61,0.331,0.169,9,-18.095,0,0.0373,0.956,0.951,0.121,0.114,171.169,275840,3
1,61,0.508,0.173,9,-16.946,0,0.041,0.928,0.951,0.122,0.197,62.343,192573,4
1,46,0.383,0.111,5,-16.779,0,0.0365,0.947,0.078,0.0898,0.285,100.872,234083,4
1,56,0.467,0.0856,10,-20.27,0,0.0346,0.903,0.647,0.143,0.115,80.633,240225,4
1,54,0.478,0.0901,2,-16.511,1,0.036,0.946,0.956,0.136,0.163,82.946,214940,3
1,47,0.546,0.095,2,-21.524,0,0.0356,0.831,0.711,0.119,0.195,116.071,274403,4
1,55,0.467,0.186,5,-18.418,1,0.0386,0.963,0.941,0.11,0.228,88.52,181448,3
1,50,0.505,0.15,10,-17.508,1,0.0335,0.972,0.836,0.11,0.169,101.114,193775,4
1,61,0.63,0.103,3,-19.981,1,0.0401,0.975,0.87,0.0956,0.0951,55.941,148538,4
1,59,0.378,0.0761,5,-23.045,1,0.0351,0.979,0.61,0.185,0.0698,111.29,248750,4
1,50,0.52,0.219,7,-13.53,1,0.037,0.929,0.356,0.121,0.158,115.459,270312,4
1,43,0.509,0.145,11,-22.768,0,0.0317,0.93,0.898,0.116,0.317,134.676,382013,4
1,56,0.442,0.149,10,-18.437,1,0.0376,0.961,0.552,0.17,0.134,110.037,181239,4
1,60,0.415,0.126,5,-18.253,1,0.0578,0.962,0.77,0.0985,0.237,177.535,198701,3
1,57,0.578,0.165,7,-18.22,1,0.0457,0.951,0.918,0.198,0.143,121.175,203620,4
1,58,0.28,0.0656,7,-21.513,0,0.0325,0.552,0.54,0.115,0.148,88.03,153785,4
1,61,0.465,0.0604,2,-23.367,0,0.042,0.945,0.893,0.108,0.0394,101.23,250869,4
1,51,0.45,0.106,0,-21.776,1,0.0314,0.987,0.816,0.1,0.173,99.91,262695,4
1,55,0.463,0.126,6,-20.359,0,0.0307,0.965,0.796,0.112,0.065,105.389,174804,4
1,0,0.434,0.213,5,-17.591,1,0.0357,0.927,0.893,0.108,0.193,91.755,185945,4
1,45,0.447,0.0848,0,-18.481,0,0.0378,0.954,0.745,0.113,0.268,109.703,183967,4
1,43,0.427,0.0765,5,-26.835,1,0.0392,0.95,0.955,0.123,0.109,111.966,287573,4
1,60,0.601,0.0371,2,-25.963,0,0.0399,0.885,0.578,0.0991,0.121,112.603,193513,4
1,57,0.522,0.0696,9,-20.816,0,0.0419,0.974,0.907,0.111,0.132,106.006,220019,4
1,55,0.387,0.0694,2,-21.95,1,0.0333,0.949,0.55,0.265,0.106,74.17,390269,4
1,41,0.326,0.0552,0,-24.498,1,0.04,0.935,0.784,0.0997,0.0767,78.546,336643,3
1,53,0.404,0.132,7,-20.659,0,0.0348,0.905,0.903,0.0828,0.111,106.291,237243,4
1,47,0.513,0.0658,0,-21.082,1,0.0409,0.949,0.877,0.117,0.152,121.391,223143,4
1,56,0.532,0.208,5,-11.161,1,0.0328,0.98,0.825,0.156,0.137,74.393,227333,4
1,59,0.475,0.123,5,-19.717,1,0.0372,0.939,0.878,0.114,0.254,85.435,186871,4
1,61,0.369,0.0576,11,-21.441,1,0.0457,0.925,0.143,0.118,0.104,183.354,144856,3
1,41,0.503,0.0878,3,-24.753,0,0.0371,0.914,0.417,0.11,0.142,74.357,258627,3
1,52,0.526,0.341,10,-17.948,0,0.036,0.886,0.921,0.0953,0.169,123.366,197000,3
1,59,0.522,0.0945,11,-17.913,0,0.0365,0.947,0.573,0.158,0.134,94.084,264626,3
1,43,0.44,0.206,7,-18.234,1,0.033,0.881,0.356,0.0989,0.167,86.624,362760,4
1,56,0.299,0.0927,5,-21.554,1,0.032,0.976,0.86,0.194,0.145,94.891,297750,4
1,54,0.524,0.265,0,-15.365,1,0.0282,0.933,0.886,0.186,0.218,106.487,293970,3
1,59,0.499,0.0688,10,-22.899,1,0.0347,0.954,0.852,0.0919,0.166,88.458,163635,3
1,50,0.436,0.157,10,-17.516,1,0.0346,0.924,0.753,0.381,0.185,84.389,258920,4
1,49,0.505,0.0625,0,-23.48,1,0.0292,0.936,0.933,0.116,0.272,93.214,189730,4
1,58,0.312,0.00641,5,-26.725,1,0.0407,0.937,0.957,0.11,0.175,100.778,133208,4
1,59,0.488,0.153,5,-17.966,1,0.033,0.918,0.384,0.141,0.155,143.907,206465,4
1,55,0.401,0.163,0,-17.182,0,0.0321,0.971,0.861,0.129,0.101,101.049,257013,4
1,49,0.526,0.165,11,-18.485,1,0.0306,0.845,0.891,0.358,0.107,97.472,266621,3
1,51,0.377,0.0887,5,-18.933,0,0.0414,0.868,0.825,0.268,0.151,64.582,263968,4
1,52,0.629,0.106,8,-16.942,1,0.0439,0.932,0.255,0.121,0.119,118.512,303924,4
1,58,0.587,0.0575,2,-22.505,0,0.0406,0.943,0.865,0.0928,0.146,64.996,253213,4
1,49,0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,406267,4
1,0,0.393,0.245,0,-20.577,1,0.0368,0.533,0.00208,0.114,0.384,172.361,671867,4
1,23,0.61,0.371,8,-10.807,1,0.0333,0.696,0,0.0697,0.851,114.792,522707,4
1,24,0.472,0.488,1,-12.195,1,0.0404,0.522,0.00855,0.203,0.668,78.85,274533,4
1,29,0.678,0.432,8,-12.385,1,0.0344,0.669,1.35e-05,0.326,0.518,110.785,235733,4
1,50,0.589,0.184,0,-12.282,1,0.049,0.631,0,0.0819,0.343,98.365,139200,4
1,0,0.471,0.309,5,-18.649,1,0.038,0.803,0.0156,0.115,0.848,116.213,203400,4
1,28,0.498,0.65,1,-12.708,1,0.106,0.505,0.204,0.111,0.695,125.523,457187,4
1,24,0.426,0.546,8,-14.536,1,0.0373,0.248,0.798,0.125,0.754,118.08,438667,3
1,35,0.726,0.506,5,-9.934,0,0.0351,0.537,2.13e-05,0.0725,0.703,126.176,415560,4
1,51,0.616,0.278,1,-16.973,1,0.0283,0.357,0.192,0.153,0.443,100.325,218973,4
1,4,0.602,0.297,7,-14.329,0,0.0356,0.599,0.0227,0.141,0.659,153.487,163160,4
1,32,0.571,0.47,0,-14.223,0,0.0382,0.422,5.77e-06,0.197,0.788,116.359,517400,4
1,34,0.507,0.448,10,-12.448,0,0.0646,0.729,0.0291,0.188,0.47,141.039,419600,4
1,0,0.572,0.126,10,-16.37,1,0.0523,0.873,0.845,0.128,0.462,110.36,220973,4
1,47,0.604,0.498,2,-9.905,1,0.0778,0.695,0.000786,0.528,0.733,96.097,207480,4
1,13,0.517,0.212,10,-9.067,1,0.0599,0.862,0.86,0.298,0.244,69.456,508053,4
1,52,0.562,0.447,8,-9.363,1,0.0636,0.633,0.125,0.0884,0.471,68.957,297040,4
1,27,0.567,0.563,0,-6.882,0,0.0378,0.734,0.000115,0.061,0.702,131.587,224267,4
1,22,0.582,0.18,5,-15.249,1,0.217,0.538,0,0.299,0.631,190.886,208800,4
1,29,0.615,0.231,1,-14.445,1,0.0533,0.714,0.588,0.137,0.409,121.781,473467,4
1,16,0.785,0.332,0,-13.034,1,0.0425,0.714,0,0.153,0.497,117.223,271133,4
1,29,0.701,0.221,10,-16.279,1,0.0536,0.915,0.878,0.129,0.791,78.343,284373,4
1,23,0.381,0.547,8,-11.01,0,0.0373,0.287,1e-05,0.212,0.661,156.244,450880,3
1,24,0.559,0.623,5,-10.468,0,0.0866,0.383,0.0543,0.0958,0.776,98.101,439880,4
1,20,0.529,0.308,7,-17.392,0,0.0389,0.914,0.859,0.332,0.614,124.515,230027,4
1,19,0.51,0.678,8,-8.145,1,0.0431,0.48,0.379,0.0629,0.695,121.728,358147,4
1,30,0.489,0.244,7,-15.387,0,0.0448,0.892,0.314,0.137,0.657,176.292,340173,4
1,31,0.624,0.326,7,-12.11,0,0.0358,0.812,0.0191,0.247,0.456,108.387,560655,4
1,25,0.495,0.456,2,-12.24,1,0.04,0.61,0.000609,0.0743,0.559,136.967,728333,4
1,36,0.642,0.383,5,-14.821,0,0.0439,0.323,0.531,0.0539,0.715,105.731,233067,4
1,26,0.577,0.283,7,-16.845,1,0.0449,0.869,0.0945,0.362,0.509,96.194,617173,4
1,0,0.529,0.354,1,-15.427,1,0.0546,0.473,0.00371,0.144,0.443,111.434,349533,4
1,26,0.657,0.393,5,-8.598,0,0.0362,0.769,0.0236,0.264,0.504,61.94,358427,4
1,1,0.344,0.422,4,-11.909,0,0.0451,0.653,0.216,0.0699,0.467,125.104,228000,4
1,0,0.51,0.431,0,-12.622,1,0.0504,0.52,0.000258,0.101,0.607,103.929,269120,4
1,26,0.56,0.312,5,-14.917,0,0.0394,0.869,0.0017,0.196,0.847,103.856,159107,3
1,65,0.612,0.144,6,-12.204,0,0.0352,0.88,0,0.203,0.343,128.629,181627,4
1,27,0.63,0.337,0,-12.829,0,0.0688,0.795,0.239,0.125,0.47,84.194,729613,4
1,0,0.556,0.43,1,-13.361,1,0.157,0.743,0.000721,0.314,0.807,118.386,147200,4
1,21,0.538,0.582,5,-8.586,1,0.0744,0.801,0.00286,0.211,0.667,89.712,449293,4
1,46,0.433,0.529,7,-7.434,0,0.0644,0.435,0.00643,0.309,0.543,180.547,635067,3
1,26,0.434,0.221,10,-20.166,0,0.0676,0.731,0.208,0.741,0.445,94.444,752960,4
1,51,0.599,0.444,5,-8.648,0,0.044,0.82,0.000474,0.122,0.508,142.81,369387,4
1,48,0.583,0.461,5,-9.58,0,0.0482,0.668,0.17,0.162,0.516,131.878,545347,4
1,20,0.568,0.346,5,-12.549,0,0.0395,0.692,0.0104,0.0902,0.412,70.581,432267,4
1,25,0.621,0.331,2,-14.684,0,0.0663,0.809,1.39e-06,0.0864,0.6,92.758,162533,4
1,29,0.517,0.411,5,-14.14,1,0.0391,0.862,0.357,0.104,0.652,103.721,383987,4
1,29,0.534,0.34,3,-10.305,1,0.0399,0.959,0.699,0.163,0.827,101.467,265893,4
1,38,0.59,0.29,7,-14.152,0,0.0632,0.675,5.82e-05,0.103,0.632,84.065,291693,4
1,51,0.457,0.548,5,-12.486,0,0.0551,0.111,0.00016,0.103,0.76,88.8,440840,4
1,31,0.441,0.449,0,-9.667,0,0.0599,0.773,0.000294,0.232,0.666,175.72,734267,4
1,19,0.571,0.354,0,-12.465,0,0.0634,0.607,0,0.15,0.543,129.369,440093,4
1,21,0.423,0.489,5,-9.391,1,0.0333,0.78,0.0241,0.284,0.514,176.863,426573,3
1,19,0.502,0.247,7,-13.713,0,0.039,0.868,0.0866,0.0902,0.496,137.019,676973,4
1,67,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,324133,5
1,0,0.7,0.283,5,-11.902,1,0.0484,0.896,0.141,0.14,0.474,120.417,292133,4
1,22,0.46,0.479,5,-10.536,0,0.0558,0.693,0.227,0.237,0.658,80.729,268507,4
1,17,0.546,0.628,10,-8.549,1,0.0377,0.704,0.000768,0.0777,0.541,147.73,394093,4
1,28,0.564,0.632,5,-8.919,1,0.0749,0.718,8.94e-05,0.0734,0.742,121.445,200733,4
1,19,0.63,0.306,2,-14.798,0,0.0426,0.67,0.0123,0.08,0.611,145.407,433000,4
1,19,0.566,0.54,0,-5.056,1,0.0322,0.786,0.781,0.365,0.552,91.69,253133,4
1,15,0.5,0.594,8,-8.863,1,0.0364,0.521,1.28e-05,0.135,0.743,123.279,342467,4
1,18,0.392,0.407,5,-9.52,0,0.0285,0.499,2.4e-05,0.0947,0.49,81.607,482187,4
1,0,0.576,0.492,5,-6.778,1,0.0531,0.846,0,0.467,0.624,95.242,145893,4
1,17,0.58,0.354,7,-14.4,0,0.052,0.392,0.000372,0.266,0.688,95.81,359147,4
1,21,0.619,0.276,8,-12.536,1,0.0497,0.828,0.533,0.0787,0.627,132.937,301507,4
1,27,0.64,0.342,5,-12.981,1,0.266,0.764,0.0218,0.0988,0.553,78.042,438000,4
1,17,0.56,0.524,3,-7.881,1,0.0594,0.743,0.0119,0.0965,0.793,154.403,182427,4
1,34,0.469,0.353,7,-12.423,1,0.0348,0.725,0.0732,0.0717,0.606,77.169,404867,4
1,39,0.525,0.545,10,-11.364,1,0.0573,0.684,0.001,0.101,0.75,110.249,582133,4
1,24,0.742,0.0662,5,-20.808,1,0.0589,0.903,0.844,0.101,0.459,137.871,270800,4
1,17,0.628,0.213,8,-19.802,1,0.0488,0.984,0.966,0.11,0.768,104.87,415480,4
1,61,0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,333947,4
1,18,0.433,0.559,8,-7.664,1,0.0428,0.758,0.00139,0.241,0.548,141.903,603293,4
1,18,0.582,0.356,7,-14.109,0,0.0543,0.692,0.0235,0.185,0.824,114.245,363107,4
1,17,0.521,0.139,5,-15.98,0,0.0399,0.753,0.0788,0.0921,0.263,103.623,303475,3
1,15,0.419,0.312,8,-10.889,1,0.0346,0.844,0,0.152,0.338,104.145,329373,4
1,33,0.551,0.667,5,-6.915,1,0.0336,0.501,0.00255,0.308,0.721,95.541,404147,4
1,34,0.654,0.585,6,-8.022,1,0.0565,0.688,0.416,0.0713,0.619,131.703,373387,4
1,19,0.504,0.0631,7,-22.058,1,0.0535,0.793,0.115,0.108,0.304,71.802,341333,4
1,25,0.601,0.447,5,-10.198,0,0.06,0.797,0.000477,0.255,0.589,78.169,647947,4
1,29,0.553,0.45,0,-9.478,0,0.0382,0.836,2.28e-05,0.284,0.564,129.133,414467,4
1,21,0.51,0.351,5,-13.997,1,0.0375,0.79,0.0195,0.265,0.394,122.638,413200,4
1,52,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,482440,4
1,57,0.612,0.526,0,-8.558,0,0.0272,0.727,0.0331,0.183,0.594,129.341,429267,4
1,16,0.603,0.323,8,-12.188,1,0.0481,0.634,0.000138,0.216,0.623,92.553,338173,4
1,17,0.577,0.572,0,-10.055,1,0.0325,0.7,0.000816,0.105,0.742,95.084,461800,3
1,16,0.481,0.472,5,-8.767,1,0.051,0.823,0.0377,0.0732,0.457,174.497,288933,4
1,49,0.473,0.67,8,-7.756,1,0.0353,0.446,3.15e-06,0.0957,0.808,152.484,625293,4
1,18,0.618,0.333,5,-10.539,1,0.0438,0.667,0.0149,0.154,0.527,117.546,346120,4
1,46,0.46,0.633,5,-7.153,0,0.0404,0.613,0,0.274,0.515,106.331,503787,3
1,17,0.489,0.473,3,-9.959,1,0.0423,0.751,0.027,0.114,0.588,146.454,319520,4
1,26,0.461,0.626,5,-9.44,0,0.0433,0.619,0,0.17,0.523,117.364,360133,4
1,16,0.531,0.335,3,-13.466,1,0.0404,0.526,2.33e-05,0.132,0.413,136.946,392627,4
1,22,0.527,0.482,6,-13.614,1,0.0447,0.434,0,0.0861,0.52,123.482,361973,4
1,32,0.651,0.581,0,-10.29,0,0.028,0.821,9.04e-05,0.155,0.844,133.988,499253,4
1,28,0.503,0.66,0,-6.277,0,0.0318,0.502,0,0.236,0.788,94.792,425960,4
1,29,0.519,0.914,5,-6.966,0,0.0917,0.742,0.0135,0.108,0.741,131.226,326787,4
1,26,0.458,0.602,5,-8.409,1,0.0429,0.533,6.91e-06,0.0924,0.788,184.603,385693,3
1,27,0.357,0.0652,10,-26.094,1,0.0546,0.942,0.954,0.661,0.468,187.846,237244,1
1,22,0.732,0.19,5,-21.591,0,0.0907,0.764,0.884,0.626,0.47,119.939,269694,3
1,27,0.259,0.439,0,-15.866,1,0.0326,0.557,0.62,0.114,0.254,65.731,142646,4
1,29,0.562,0.676,2,-16.03,0,0.0362,0.344,0.589,0.187,0.714,104.988,129950,3
1,28,0.652,0.394,0,-19.227,1,0.0336,0.829,0.948,0.13,0.541,104.978,129950,3
1,22,0.348,0.473,1,-14.991,1,0.0451,0.0723,0.0201,0.437,0.639,144.79,167073,4
1,8,0.289,0.386,10,-14.594,0,0.0521,0.2,0.317,0.103,0.507,137.866,167308,4
1,11,0.703,0.0993,2,-21.002,0,0.0546,0.993,0.963,0.114,0.0918,98.982,198473,4
1,11,0.785,0.0735,7,-17.12,1,0.0701,0.991,0.871,0.104,0.273,78.99,212146,4
1,19,0.685,0.0593,3,-20.285,0,0.0501,0.98,0.927,0.116,0.153,81.992,205650,4
1,20,0.393,0.316,5,-16.404,0,0.0373,0.601,0.744,0.247,0.577,193.553,162929,3
1,13,0.708,0.0296,3,-23.403,1,0.135,0.905,0.86,0.104,0.467,142.534,182071,3
1,33,0.515,0.154,1,-18.504,0,0.0284,0.94,0.176,0.104,0.17,89.992,173238,4
1,33,0.63,0.118,11,-21.867,1,0.0296,0.978,0.906,0.108,0.448,119.995,157231,4
1,34,0.518,0.275,2,-19.408,0,0.0309,0.854,0.744,0.111,0.248,99.985,185423,4
1,31,0.618,0.323,4,-25.172,1,0.0389,0.597,0.865,0.109,0.443,125.012,242144,4
1,26,0.605,0.0686,5,-20.378,0,0.0822,0.989,0.864,0.0828,0.134,93.681,249345,4
1,34,0.48,0.256,0,-16.848,0,0.0283,0.746,0.685,0.134,0.467,110.034,194638,4
1,35,0.466,0.29,2,-15.973,0,0.03,0.596,0.812,0.1,0.117,120.037,230417,4
1,34,0.587,0.111,0,-18.827,1,0.0349,0.944,0.00154,0.0983,0.196,119.926,229724,4
1,33,0.605,0.195,0,-23.577,1,0.0338,0.917,0.943,0.11,0.198,125.013,233038,4
1,31,0.842,0.283,5,-19.507,1,0.0428,0.726,0.949,0.111,0.558,110.006,113273,4
1,23,0.821,0.0206,1,-20.798,1,0.0741,0.995,0.961,0.135,0.381,78.997,205607,4
1,29,0.37,0.0251,7,-26.656,0,0.0631,0.993,0.958,0.112,0.18,89.013,204797,4
1,27,0.449,0.0364,3,-27.683,0,0.04,0.981,0.858,0.112,0.145,55.528,206086,4
1,28,0.7,0.17,10,-18.981,1,0.0482,0.993,0.903,0.127,0.482,110.002,187434,4
1,17,0.397,0.396,10,-16.517,0,0.0319,0.708,0.125,0.121,0.239,64.999,177435,4
1,37,0.659,0.738,6,-7.33,1,0.18,0.0887,0,0.131,0.409,89.965,182486,4
1,37,0.658,0.417,0,-17.318,1,0.0585,0.143,0.414,0.0772,0.236,240.716,177041,3
1,37,0.875,0.392,1,-15.246,1,0.0766,0.0237,0.888,0.39,0.569,135.038,197793,3
1,25,0.628,0.126,1,-20.687,1,0.0526,0.945,0.918,0.112,0.092,134.941,143813,3
1,25,0.573,0.0529,6,-23.819,0,0.0564,0.985,0.95,0.112,0.303,119.763,149809,4
1,27,0.62,0.0953,3,-25.204,0,0.0592,0.734,0.955,0.205,0.37,165.007,192792,1
1,38,0.68,0.428,11,-20.578,0,0.0402,0.0227,0.91,0.0502,0.611,109.997,228136,4
1,36,0.643,0.422,4,-18.478,0,0.0346,0.0126,0.847,0.0971,0.393,119.954,229805,4
1,37,0.646,0.558,5,-16.947,1,0.0314,0.0425,0.853,0.274,0.527,119.949,225916,4
1,36,0.682,0.551,5,-17.898,1,0.0382,0.0083,0.845,0.108,0.844,119.997,221803,4
1,29,0.158,0.483,0,-22.148,0,0.0398,0.00241,0.476,0.104,0.609,159.943,221803,5
1,30,0.456,0.553,5,-15.464,1,0.0291,0.00236,0.64,0.101,0.261,119.982,237851,4
1,30,0.428,0.205,3,-15.658,0,0.029,0.454,0.755,0.0896,0.349,90.1,193216,4
1,30,0.53,0.295,1,-15.696,1,0.0309,0.876,0.936,0.112,0.334,109.307,199639,4
1,32,0.337,0.23,7,-15.653,1,0.0332,0.843,0.847,0.201,0.436,134.283,209554,3
1,28,0.208,0.565,6,-12.858,1,0.0484,0.0873,0.00489,0.0932,0.209,110.08,192746,4
1,37,0.43,0.229,4,-16.823,0,0.0364,0.849,0.000115,0.383,0.187,125.029,181702,4
1,33,0.675,0.368,2,-24.945,1,0.0389,0.811,0.956,0.126,0.369,124.975,173023,4
1,37,0.426,0.112,4,-19.102,0,0.0283,0.957,0.00352,0.107,0.147,79.952,191350,4
1,29,0.635,0.172,0,-28.491,1,0.0301,0.909,0.928,0.11,0.192,99.991,323712,4
1,30,0.497,0.148,11,-20.314,1,0.0332,0.946,0.331,0.138,0.136,120.059,297825,3
1,26,0.517,0.155,2,-16.079,1,0.038,0.947,0.121,0.109,0.329,110.032,279597,4
1,22,0.648,0.0427,7,-20.539,0,0.0383,0.99,0.928,0.125,0.22,59.504,190209,4
1,29,0.599,0.0523,3,-24.835,1,0.0656,0.991,0.948,0.122,0.329,78.968,205938,4
1,29,0.673,0.056,9,-21.272,1,0.0397,0.99,0.952,0.116,0.0515,136.563,198420,3
1,25,0.687,0.0202,9,-23.708,0,0.0452,0.992,0.951,0.108,0.133,89.006,198464,4
1,22,0.854,0.066,0,-21.032,0,0.0526,0.822,0.899,0.613,0.48,110.173,231242,4
1,21,0.449,0.341,6,-22.393,1,0.156,0.534,0.614,0.644,0.868,179.995,270344,3
1,28,0.327,0.373,0,-17.566,1,0.0319,0.482,0.0594,0.269,0.456,103.511,143665,3
1,23,0.472,0.431,0,-16.214,1,0.0261,0.319,0.766,0.105,0.368,64.996,133367,4
1,16,0.257,0.345,10,-14.429,0,0.0346,0.725,0.672,0.273,0.376,89.044,177142,3
1,17,0.485,0.444,10,-16.329,0,0.0315,0.502,0.654,0.167,0.182,72.006,175087,4
1,0,0.512,0.514,10,-15.184,0,0.0324,0.211,0.602,0.326,0.768,128.974,179987,4
1,35,0.518,0.168,11,-17.615,0,0.0316,0.914,0.345,0.0853,0.0913,109.886,173604,4
1,36,0.654,0.274,2,-27.053,1,0.0319,0.767,0.943,0.111,0.419,109.97,208631,4
1,28,0.313,0.0572,11,-26.145,1,0.0527,0.938,0.908,0.0998,0.0489,70.056,234315,5
1,28,0.711,0.25,1,-27.489,0,0.0481,0.735,0.959,0.103,0.388,124.993,230623,4
1,37,0.579,0.385,0,-15.524,1,0.0272,0.276,0.862,0.1,0.407,100.002,198188,4
1,35,0.515,0.472,8,-14.625,1,0.0298,0.186,0.831,0.378,0.232,125.027,240834,4
1,33,0.428,0.421,11,-15.462,0,0.0267,0.492,0.985,0.0862,0.439,100.02,196005,4
1,36,0.545,0.243,11,-18.771,1,0.0327,0.811,0.578,0.116,0.639,89.999,196142,4
1,38,0.526,0.502,1,-16.306,0,0.0557,0.72,0.888,0.122,0.309,180.297,176936,3
1,37,0.732,0.257,2,-24.875,0,0.0884,0.577,0.795,0.475,0.648,119.929,231242,4
1,35,0.432,0.174,2,-20.401,0,0.175,0.854,0.783,0.671,0.388,100.036,190894,4
1,32,0.735,0.423,3,-24.118,1,0.0456,0.728,0.74,0.601,0.283,100.011,270257,4
1,34,0.635,0.195,7,-25.061,0,0.0457,0.0733,0.904,0.101,0.131,109.996,219545,4
1,33,0.693,0.516,5,-18.54,1,0.0325,0.116,0.816,0.152,0.61,119.965,225916,4
1,32,0.548,0.325,9,-16.889,0,0.235,0.0461,0.882,0.083,0.0799,126.1,232394,3
1,30,0.462,0.31,5,-16.352,1,0.0309,0.623,0.935,0.179,0.474,109.915,190322,4
1,37,0.564,0.3,1,-16.982,1,0.029,0.467,0.756,0.0766,0.756,135.257,204037,3
1,31,0.508,0.223,0,-16.298,0,0.0293,0.511,0.835,0.0975,0.602,79.788,210802,4
1,34,0.504,0.395,1,-11.924,1,0.053,0.00936,0.541,0.118,0.653,119.989,206811,4
1,34,0.26,0.41,3,-12.977,0,0.0384,0.735,0.666,0.243,0.444,149.8,210364,3
1,27,0.552,0.038,10,-23.831,0,0.0755,0.994,0.959,0.11,0.461,61.29,181200,4
1,32,0.855,0.249,1,-19.122,1,0.0676,0.272,0.865,0.663,0.721,135.001,197793,3
1,35,0.407,0.69,1,-18.761,1,0.301,0.267,0.421,0.655,0.479,135.107,270344,3
1,37,0.814,0.186,7,-22.818,1,0.269,0.795,0.95,0.119,0.548,135.032,195608,3
1,32,0.681,0.205,0,-24.443,0,0.238,0.793,0.932,0.625,0.498,109.979,237244,4
1,0,0.386,0.0933,7,-22.936,1,0.0415,0.977,0.945,0.111,0.279,77.724,195921,3
1,0,0.51,0.119,3,-18.925,1,0.0644,0.994,0.899,0.12,0.266,110.035,206248,4
1,0,0.729,0.142,8,-22.406,1,0.115,0.713,0.935,0.504,0.552,134.974,237244,3
1,0,0.714,0.177,10,-21.925,0,0.157,0.334,0.911,0.666,0.507,179.971,237244,3
1,0,0.706,0.698,1,-20.452,1,0.193,0.727,0.943,0.67,0.73,150.057,270257,3
1,0,0.527,0.339,9,-23.197,0,0.0834,0.775,0.909,0.69,0.604,180.045,237793,3
1,0,0.803,0.175,1,-20.915,1,0.0825,0.805,0.965,0.169,0.597,135.037,195300,3
1,0,0.527,0.438,5,-20.275,1,0.0444,0.725,0.908,0.106,0.726,70.003,150523,4
1,0,0.445,0.494,0,-17.45,1,0.0293,0.704,0.986,0.132,0.608,194.979,147836,4
1,33,0.592,0.72,5,-5.943,0,0.0628,0.531,0.00555,0.104,0.481,171.942,165698,4
1,0,0.481,0.361,0,-17.502,1,0.0276,0.712,0.0718,0.154,0.341,104.569,129950,1
1,34,0.736,0.908,1,-2.503,1,0.042,0.0196,0.000106,0.105,0.403,116.985,177145,4
1,34,0.595,0.817,0,-5.603,1,0.116,0.395,1.46e-05,0.107,0.377,124.865,204103,4
1,29,0.757,0.841,5,-9.74,1,0.329,0.373,0,0.61,0.573,85.021,240814,4
1,35,0.728,0.803,5,-5.991,0,0.0535,0.129,1.32e-06,0.137,0.389,96.037,157129,4
1,34,0.674,0.922,8,-4.049,0,0.108,0.116,0.000439,0.115,0.726,96.029,203198,4
1,36,0.421,0.666,6,-13.567,1,0.093,0.201,0,0.064,0.69,93.065,185411,4
1,62,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,306227,4
1,62,0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,297320,4
1,53,0.631,0.635,7,-10.649,0,0.0285,0.447,0.718,0.0771,0.358,97.915,285467,4
1,52,0.575,0.494,11,-12.006,0,0.0346,0.389,0.562,0.0741,0.395,84.909,296320,4
1,54,0.452,0.109,2,-19.965,0,0.0471,0.977,0.879,0.088,0.139,126.29,325787,4
1,57,0.476,0.217,8,-10.75,1,0.0308,0.892,6.09e-05,0.0966,0.121,116.079,323187,4
1,61,0.474,0.0676,9,-16.101,0,0.0363,0.963,0.00291,0.14,0.248,115.713,295240,3
1,50,0.637,0.818,10,-7.178,0,0.0338,0.189,0.886,0.0703,0.799,97.983,238853,4
1,67,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,255227,4
