genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1,27,0.426,0.546,8,-14.536,1,0.0373,0.248,0.798,0.125,0.754,118.08,438667,3
1,27,0.601,0.447,5,-10.198,0,0.06,0.797,0.000477,0.255,0.589,78.169,647947,4
1,51,0.457,0.548,5,-12.486,0,0.0551,0.111,0.00016,0.103,0.76,88.8,440840,4
1,31,0.701,0.221,10,-16.279,1,0.0536,0.915,0.878,0.129,0.791,78.343,284373,4
1,0,0.51,0.431,0,-12.622,1,0.0504,0.52,0.000258,0.101,0.607,103.929,269120,4
1,29,0.567,0.563,0,-6.882,0,0.0378,0.734,0.000115,0.061,0.702,131.587,224267,4
1,32,0.441,0.449,0,-9.667,0,0.0599,0.773,0.000294,0.232,0.666,175.72,734267,4
1,27,0.495,0.456,2,-12.24,1,0.04,0.61,0.000609,0.0743,0.559,136.967,728333,4
1,23,0.568,0.346,5,-12.549,0,0.0395,0.692,0.0104,0.0902,0.412,70.581,432267,4
1,2,0.344,0.422,4,-11.909,0,0.0451,0.653,0.216,0.0699,0.467,125.104,228000,4
1,57,0.612,0.526,0,-8.558,0,0.0272,0.727,0.0331,0.183,0.594,129.341,429267,4
1,68,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,324133,5
1,23,0.51,0.678,8,-8.145,1,0.0431,0.48,0.379,0.0629,0.695,121.728,358147,4
1,30,0.517,0.411,5,-14.14,1,0.0391,0.862,0.357,0.104,0.652,103.721,383987,4
1,36,0.654,0.585,6,-8.022,1,0.0565,0.688,0.416,0.0713,0.619,131.703,373387,4
1,26,0.381,0.547,8,-11.01,0,0.0373,0.287,1e-05,0.212,0.661,156.244,450880,3
1,47,0.434,0.529,7,-7.434,0,0.0644,0.435,0.00638,0.309,0.543,180.575,635067,3
1,0,0.556,0.43,1,-13.361,1,0.157,0.743,0.000721,0.314,0.807,118.386,147200,4
1,23,0.502,0.247,7,-13.713,0,0.039,0.868,0.0866,0.0902,0.496,137.019,676973,4
1,33,0.571,0.47,0,-14.223,0,0.0382,0.422,5.77e-06,0.197,0.788,116.359,517400,4
1,25,0.582,0.18,5,-15.249,1,0.217,0.538,0,0.299,0.631,190.886,208800,4
1,0,0.7,0.283,5,-11.902,1,0.0484,0.896,0.141,0.14,0.474,120.417,292133,4
1,0,0.529,0.354,1,-15.427,1,0.0546,0.473,0.00371,0.144,0.443,111.434,349533,4
1,22,0.566,0.54,0,-5.056,1,0.0322,0.786,0.781,0.365,0.552,91.69,253133,4
1,50,0.473,0.67,8,-7.756,1,0.0353,0.446,3.15e-06,0.0957,0.808,152.484,625293,4
1,21,0.56,0.524,3,-7.881,1,0.0594,0.743,0.0119,0.0965,0.793,154.403,182427,4
1,35,0.469,0.353,7,-12.423,1,0.0348,0.725,0.0732,0.0717,0.606,77.169,404867,4
1,39,0.525,0.545,10,-11.364,1,0.0573,0.684,0.001,0.101,0.75,110.249,582133,4
1,31,0.489,0.244,7,-15.387,0,0.0448,0.892,0.314,0.137,0.657,176.292,340173,4
1,47,0.46,0.633,5,-7.153,0,0.0404,0.613,0,0.274,0.515,106.331,503787,3
1,21,0.433,0.559,8,-7.664,1,0.0428,0.758,0.00139,0.241,0.548,141.903,603293,4
1,24,0.538,0.582,5,-8.586,1,0.0744,0.801,0.00286,0.211,0.667,89.712,449293,4
1,21,0.521,0.139,5,-15.98,0,0.0399,0.753,0.0788,0.0921,0.263,103.623,303475,3
1,28,0.434,0.221,10,-20.166,0,0.0676,0.731,0.208,0.741,0.445,94.444,752960,4
1,30,0.534,0.34,3,-10.305,1,0.0399,0.959,0.699,0.163,0.827,101.467,265893,4
1,29,0.564,0.632,5,-8.919,1,0.0749,0.718,8.94e-05,0.0734,0.742,121.445,200733,4
1,19,0.5,0.594,8,-8.863,1,0.0364,0.521,1.28e-05,0.135,0.743,123.279,342467,4
1,20,0.419,0.312,8,-10.889,1,0.0346,0.844,0,0.152,0.338,104.145,329373,4
1,24,0.619,0.276,8,-12.536,1,0.0497,0.828,0.533,0.0787,0.627,132.937,301507,4
1,17,0.785,0.332,0,-13.034,1,0.0425,0.714,0,0.153,0.497,117.223,271133,4
1,22,0.63,0.306,2,-14.798,0,0.0426,0.67,0.0123,0.08,0.611,145.407,433000,4
1,21,0.582,0.356,7,-14.109,0,0.0543,0.692,0.0235,0.185,0.824,114.245,363107,4
1,26,0.742,0.0662,5,-20.808,1,0.0589,0.903,0.844,0.101,0.459,137.871,270800,4
1,33,0.651,0.581,0,-10.29,0,0.028,0.821,9.04e-05,0.155,0.844,133.988,499253,4
1,0,0.576,0.492,5,-6.778,1,0.0531,0.846,0,0.467,0.624,95.242,145893,4
1,22,0.504,0.0631,7,-22.058,1,0.0535,0.793,0.115,0.108,0.304,71.802,341333,4
1,25,0.46,0.479,5,-10.536,0,0.0558,0.693,0.227,0.237,0.658,80.729,268507,4
1,21,0.628,0.213,8,-19.802,1,0.0488,0.984,0.966,0.11,0.768,104.87,415480,4
1,29,0.63,0.337,0,-12.829,0,0.0688,0.795,0.239,0.125,0.47,84.194,729613,4
1,21,0.58,0.354,7,-14.4,0,0.052,0.392,0.000372,0.266,0.688,95.81,359147,4
1,24,0.423,0.489,5,-9.391,1,0.0333,0.78,0.0241,0.284,0.514,176.863,426573,3
1,22,0.618,0.333,5,-10.539,1,0.0438,0.667,0.0149,0.154,0.527,117.546,346120,4
1,34,0.551,0.667,5,-6.915,1,0.0336,0.501,0.00255,0.308,0.721,95.541,404147,4
1,28,0.657,0.393,5,-8.598,0,0.0362,0.769,0.0236,0.264,0.504,61.94,358427,4
1,32,0.519,0.914,5,-6.966,0,0.0917,0.742,0.0135,0.108,0.741,131.226,326787,4
1,17,0.531,0.335,3,-13.466,1,0.0404,0.526,2.33e-05,0.132,0.413,136.946,392627,4
1,31,0.553,0.45,0,-9.478,0,0.0382,0.836,2.28e-05,0.284,0.564,129.133,414467,4
1,30,0.503,0.66,0,-6.277,0,0.0318,0.502,0,0.236,0.788,94.792,425960,4
1,25,0.527,0.482,6,-13.614,1,0.0447,0.434,0,0.0861,0.52,123.482,361973,4
1,21,0.51,0.351,5,-13.997,1,0.0375,0.79,0.0195,0.265,0.394,122.638,413200,4
1,21,0.489,0.473,3,-9.959,1,0.0423,0.751,0.027,0.114,0.588,146.454,319520,4
1,21,0.577,0.572,0,-10.055,1,0.0325,0.7,0.000816,0.105,0.742,95.084,461800,3
1,28,0.461,0.626,5,-9.44,0,0.0433,0.619,0,0.17,0.523,117.364,360133,4
1,28,0.458,0.602,5,-8.409,1,0.0429,0.533,6.91e-06,0.0924,0.788,184.603,385693,3
1,20,0.481,0.472,5,-8.767,1,0.051,0.823,0.0377,0.0732,0.457,174.497,288933,4
1,21,0.546,0.628,10,-8.549,1,0.0377,0.704,0.000768,0.0777,0.541,147.73,394093,4
1,20,0.603,0.323,8,-12.188,1,0.0481,0.634,0.000138,0.216,0.623,92.553,338173,4
1,36,0.357,0.0652,10,-26.094,1,0.0546,0.942,0.954,0.661,0.468,187.846,237244,1
1,33,0.732,0.19,5,-21.591,0,0.0907,0.764,0.884,0.626,0.47,119.939,269694,3
1,36,0.259,0.439,0,-15.866,1,0.0326,0.557,0.62,0.114,0.254,65.731,142646,4
1,38,0.562,0.676,2,-16.03,0,0.0362,0.344,0.589,0.187,0.714,104.988,129950,3
1,38,0.652,0.394,0,-19.227,1,0.0336,0.829,0.948,0.13,0.541,104.978,129950,3
1,35,0.348,0.473,1,-14.991,1,0.0451,0.0723,0.0201,0.437,0.639,144.79,167073,4
1,31,0.289,0.386,10,-14.594,0,0.0521,0.2,0.317,0.103,0.507,137.866,167308,4
1,32,0.703,0.0993,2,-21.002,0,0.0546,0.993,0.963,0.114,0.0918,98.982,198473,4
1,32,0.785,0.0735,7,-17.12,1,0.0701,0.991,0.871,0.104,0.273,78.99,212146,4
1,23,0.685,0.0593,3,-20.285,0,0.0501,0.98,0.927,0.116,0.153,81.992,205650,4
1,30,0.393,0.316,5,-16.404,0,0.0373,0.601,0.744,0.247,0.577,193.553,162929,3
1,27,0.708,0.0296,3,-23.403,1,0.135,0.905,0.86,0.104,0.467,142.534,182071,3
1,33,0.515,0.154,1,-18.504,0,0.0284,0.94,0.176,0.104,0.17,89.992,173238,4
1,34,0.63,0.118,11,-21.867,1,0.0296,0.978,0.906,0.108,0.448,119.995,157231,4
1,34,0.518,0.275,2,-19.408,0,0.0309,0.854,0.744,0.111,0.248,99.985,185423,4
1,32,0.618,0.323,4,-25.172,1,0.0389,0.597,0.865,0.109,0.443,125.012,242144,4
1,27,0.605,0.0686,5,-20.378,0,0.0822,0.989,0.864,0.0828,0.134,93.681,249345,4
1,34,0.48,0.256,0,-16.848,0,0.0283,0.746,0.685,0.134,0.467,110.034,194638,4
1,36,0.466,0.29,2,-15.973,0,0.03,0.596,0.812,0.1,0.117,120.037,230417,4
1,34,0.587,0.111,0,-18.827,1,0.0349,0.944,0.00154,0.0983,0.196,119.926,229724,4
1,33,0.605,0.195,0,-23.577,1,0.0338,0.917,0.943,0.11,0.198,125.013,233038,4
1,31,0.842,0.283,5,-19.507,1,0.0428,0.726,0.949,0.111,0.558,110.006,113273,4
1,37,0.821,0.0206,1,-20.798,1,0.0741,0.995,0.961,0.135,0.381,78.997,205607,4
1,35,0.37,0.0251,7,-26.656,0,0.0631,0.993,0.958,0.112,0.18,89.013,204797,4
1,36,0.449,0.0364,3,-27.683,0,0.04,0.981,0.858,0.112,0.145,55.528,206086,4
1,33,0.7,0.17,10,-18.981,1,0.0482,0.993,0.903,0.127,0.482,110.002,187434,4
1,29,0.397,0.396,10,-16.517,0,0.0319,0.708,0.125,0.121,0.239,64.999,177435,4
1,38,0.659,0.738,6,-7.33,1,0.18,0.0887,0,0.131,0.409,89.965,182486,4
1,37,0.658,0.417,0,-17.318,1,0.0585,0.143,0.414,0.0772,0.236,240.716,177041,3
1,37,0.875,0.392,1,-15.246,1,0.0766,0.0237,0.888,0.39,0.569,135.038,197793,3
1,28,0.628,0.126,1,-20.687,1,0.0526,0.945,0.918,0.112,0.092,134.941,143813,3
1,26,0.573,0.0529,6,-23.819,0,0.0564,0.985,0.95,0.112,0.303,119.763,149809,4
1,27,0.62,0.0953,3,-25.204,0,0.0592,0.734,0.955,0.205,0.37,165.007,192792,1
1,39,0.68,0.428,11,-20.578,0,0.0402,0.0227,0.91,0.0502,0.611,109.997,228136,4
1,36,0.643,0.422,4,-18.478,0,0.0346,0.0126,0.847,0.0971,0.393,119.954,229805,4
1,37,0.646,0.558,5,-16.947,1,0.0314,0.0425,0.853,0.274,0.527,119.949,225916,4
1,36,0.682,0.551,5,-17.898,1,0.0382,0.0083,0.845,0.108,0.844,119.997,221803,4
1,29,0.158,0.483,0,-22.148,0,0.0398,0.00241,0.476,0.104,0.609,159.943,221803,5
1,29,0.456,0.553,5,-15.464,1,0.0291,0.00236,0.64,0.101,0.261,119.982,237851,4
1,35,0.428,0.205,3,-15.658,0,0.029,0.454,0.755,0.0896,0.349,90.1,193216,4
1,34,0.53,0.295,1,-15.696,1,0.0309,0.876,0.936,0.112,0.334,109.307,199639,4
1,37,0.337,0.23,7,-15.653,1,0.0332,0.843,0.847,0.201,0.436,134.283,209554,3
1,36,0.208,0.565,6,-12.858,1,0.0484,0.0873,0.00489,0.0932,0.209,110.08,192746,4
1,38,0.43,0.229,4,-16.823,0,0.0364,0.849,0.000115,0.383,0.187,125.029,181702,4
1,33,0.675,0.368,2,-24.945,1,0.0389,0.811,0.956,0.126,0.369,124.975,173023,4
1,37,0.426,0.112,4,-19.102,0,0.0283,0.957,0.00352,0.107,0.147,79.952,191350,4
1,32,0.635,0.172,0,-28.491,1,0.0301,0.909,0.928,0.11,0.192,99.991,323712,4
1,31,0.497,0.148,11,-20.314,1,0.0332,0.946,0.331,0.138,0.136,120.059,297825,3
1,28,0.517,0.155,2,-16.079,1,0.038,0.947,0.121,0.109,0.329,110.032,279597,4
1,37,0.648,0.0427,7,-20.539,0,0.0383,0.99,0.928,0.125,0.22,59.504,190209,4
1,37,0.599,0.0523,3,-24.835,1,0.0656,0.991,0.948,0.122,0.329,78.968,205938,4
1,37,0.673,0.056,9,-21.272,1,0.0397,0.99,0.952,0.116,0.0515,136.563,198420,3
1,33,0.687,0.0202,9,-23.708,0,0.0452,0.992,0.951,0.108,0.133,89.006,198464,4
1,30,0.854,0.066,0,-21.032,0,0.0526,0.822,0.899,0.613,0.48,110.173,231242,4
1,32,0.449,0.341,6,-22.393,1,0.156,0.534,0.614,0.644,0.868,179.995,270344,3
1,37,0.327,0.373,0,-17.566,1,0.0319,0.482,0.0594,0.269,0.456,103.511,143665,3
1,37,0.472,0.431,0,-16.214,1,0.0261,0.319,0.766,0.105,0.368,64.996,133367,4
1,26,0.257,0.345,10,-14.429,0,0.0346,0.725,0.672,0.273,0.376,89.044,177142,3
1,28,0.485,0.444,10,-16.329,0,0.0315,0.502,0.654,0.167,0.182,72.006,175087,4
1,26,0.512,0.514,10,-15.184,0,0.0324,0.211,0.602,0.326,0.768,128.974,179987,4
1,36,0.518,0.168,11,-17.615,0,0.0316,0.914,0.345,0.0853,0.0913,109.886,173604,4
1,34,0.654,0.274,2,-27.053,1,0.0319,0.767,0.943,0.111,0.419,109.97,208631,4
1,29,0.313,0.0572,11,-26.145,1,0.0527,0.938,0.908,0.0998,0.0489,70.056,234315,5
1,30,0.711,0.25,1,-27.489,0,0.0481,0.735,0.959,0.103,0.388,124.993,230623,4
1,36,0.579,0.385,0,-15.524,1,0.0272,0.276,0.862,0.1,0.407,100.002,198188,4
1,35,0.515,0.472,8,-14.625,1,0.0298,0.186,0.831,0.378,0.232,125.027,240834,4
1,32,0.428,0.421,11,-15.462,0,0.0267,0.492,0.985,0.0862,0.439,100.02,196005,4
1,34,0.545,0.243,11,-18.771,1,0.0327,0.811,0.578,0.116,0.639,89.999,196142,4
1,38,0.526,0.502,1,-16.306,0,0.0557,0.72,0.888,0.122,0.309,180.297,176936,3
1,38,0.732,0.257,2,-24.875,0,0.0884,0.577,0.795,0.475,0.648,119.929,231242,4
1,35,0.432,0.174,2,-20.401,0,0.175,0.854,0.783,0.671,0.388,100.036,190894,4
1,34,0.735,0.423,3,-24.118,1,0.0456,0.728,0.74,0.601,0.283,100.011,270257,4
1,33,0.635,0.195,7,-25.061,0,0.0457,0.0733,0.904,0.101,0.131,109.996,219545,4
1,32,0.693,0.516,5,-18.54,1,0.0325,0.116,0.816,0.152,0.61,119.965,225916,4
1,31,0.548,0.325,9,-16.889,0,0.235,0.0461,0.882,0.083,0.0799,126.1,232394,3
1,31,0.462,0.31,5,-16.352,1,0.0309,0.623,0.935,0.179,0.474,109.915,190322,4
1,39,0.564,0.3,1,-16.982,1,0.029,0.467,0.756,0.0766,0.756,135.257,204037,3
1,34,0.508,0.223,0,-16.298,0,0.0293,0.511,0.835,0.0975,0.602,79.788,210802,4
1,36,0.504,0.395,1,-11.924,1,0.053,0.00936,0.541,0.118,0.653,119.989,206811,4
1,37,0.26,0.41,3,-12.977,0,0.0384,0.735,0.666,0.243,0.444,149.8,210364,3
1,30,0.552,0.038,10,-23.831,0,0.0755,0.994,0.959,0.11,0.461,61.29,181200,4
1,30,0.855,0.249,1,-19.122,1,0.0676,0.272,0.865,0.663,0.721,135.001,197793,3
1,34,0.407,0.69,1,-18.761,1,0.301,0.267,0.421,0.655,0.479,135.107,270344,3
1,36,0.814,0.186,7,-22.818,1,0.269,0.795,0.95,0.119,0.548,135.032,195608,3
1,31,0.681,0.205,0,-24.443,0,0.238,0.793,0.932,0.625,0.498,109.979,237244,4
1,34,0.386,0.0933,7,-22.936,1,0.0415,0.977,0.945,0.111,0.279,77.724,195921,3
1,35,0.51,0.119,3,-18.925,1,0.0644,0.994,0.899,0.12,0.266,110.035,206248,4
1,34,0.729,0.142,8,-22.406,1,0.115,0.713,0.935,0.504,0.552,134.974,237244,3
1,36,0.714,0.177,10,-21.925,0,0.157,0.334,0.911,0.666,0.507,179.971,237244,3
1,34,0.706,0.698,1,-20.452,1,0.193,0.727,0.943,0.67,0.73,150.057,270257,3
1,34,0.527,0.339,9,-23.197,0,0.0834,0.775,0.909,0.69,0.604,180.045,237793,3
1,31,0.803,0.175,1,-20.915,1,0.0825,0.805,0.965,0.169,0.597,135.037,195300,3
1,32,0.527,0.438,5,-20.275,1,0.0444,0.725,0.908,0.106,0.726,70.003,150523,4
1,32,0.445,0.494,0,-17.45,1,0.0293,0.704,0.986,0.132,0.608,194.979,147836,4
1,32,0.592,0.72,5,-5.943,0,0.0628,0.531,0.00555,0.104,0.481,171.942,165698,4
1,31,0.481,0.361,0,-17.502,1,0.0276,0.712,0.0718,0.154,0.341,104.569,129950,1
1,36,0.736,0.908,1,-2.503,1,0.042,0.0196,0.000106,0.105,0.403,116.985,177145,4
1,35,0.595,0.817,0,-5.603,1,0.116,0.395,1.46e-05,0.107,0.377,124.865,204103,4
1,33,0.757,0.841,5,-9.74,1,0.329,0.373,0,0.61,0.573,85.021,240814,4
1,37,0.728,0.803,5,-5.991,0,0.0535,0.129,1.32e-06,0.137,0.389,96.037,157129,4
1,36,0.674,0.922,8,-4.049,0,0.108,0.116,0.000439,0.115,0.726,96.029,203198,4
1,38,0.421,0.666,6,-13.567,1,0.093,0.201,0,0.064,0.69,93.065,185411,4
1,61,0.551,0.114,3,-24.78,0,0.0451,0.977,0.874,0.141,0.124,70.141,146093,4
1,58,0.476,0.217,8,-10.75,1,0.0308,0.892,6.09e-05,0.0966,0.121,116.079,323187,4
1,48,0.644,0.592,2,-7.519,0,0.0278,0.0345,0.00102,0.119,0.726,145.918,247360,4
1,53,0.339,0.617,7,-9.396,0,0.0312,0.893,0.933,0.0857,0.726,91.328,264187,4
1,42,0.421,0.0867,0,-18.732,1,0.037,0.871,0.429,0.115,0.07,95.438,265320,4
1,48,0.618,0.778,5,-6.372,1,0.0423,0.0708,0.000481,0.21,0.729,92.843,255133,4
1,46,0.658,0.563,0,-10.327,1,0.0336,0.0356,0.205,0.0836,0.596,95.996,314080,4
1,47,0.664,0.737,11,-5.674,0,0.0498,0.209,0.888,0.0817,0.305,93.116,269893,4
1,52,0.66,0.674,2,-6.593,1,0.0358,0.368,0.00889,0.0747,0.249,94.988,325093,4
1,44,0.621,0.517,6,-12.679,0,0.0346,0.819,0.926,0.0728,0.674,157.03,269173,4
1,55,0.383,0.0893,3,-19.452,0,0.0333,0.926,0.716,0.11,0.155,178.676,365667,3
1,51,0.355,0.152,5,-14.864,0,0.0401,0.924,0.0771,0.126,0.145,65.215,320773,4
1,51,0.689,0.89,11,-9.896,0,0.0409,0.101,0.88,0.0831,0.791,99.981,313973,4
1,64,0.58,0.299,10,-13.03,1,0.0269,0.699,0.00386,0.0805,0.364,93.037,282000,4
1,57,0.413,0.0342,8,-26.111,1,0.0402,0.952,0.000314,0.127,0.177,102.662,259707,4
1,45,0.73,0.646,5,-8.2,0,0.0375,0.568,0.832,0.0704,0.823,83.025,214987,4
1,44,0.541,0.756,2,-6.867,1,0.0392,0.465,0.641,0.16,0.57,170.704,276400,4
1,46,0.651,0.613,1,-8.317,1,0.0339,0.175,0.00177,0.127,0.629,76.962,234733,4
1,49,0.777,0.556,4,-8.664,0,0.0278,0.273,0.154,0.1,0.788,87.009,289240,4
1,65,0.838,0.171,4,-12.614,0,0.0729,0.23,0,0.11,0.397,135.925,199600,4
1,46,0.69,0.732,5,-5.741,0,0.0336,0.16,0.341,0.143,0.692,95.341,298773,4
1,61,0.474,0.0676,9,-16.101,0,0.0363,0.963,0.00291,0.14,0.248,115.713,295240,3
1,49,0.637,0.59,1,-9.898,1,0.105,0.0321,0.0101,0.113,0.675,100.015,251702,4
1,59,0.373,0.278,2,-14.124,0,0.0476,0.908,0.147,0.182,0.207,74.883,261360,4
1,48,0.705,0.635,4,-6.395,0,0.0278,0.536,0.0161,0.113,0.525,102.933,278200,4
1,39,0.828,0.581,0,-4.352,0,0.0328,0.321,0.174,0.0736,0.867,90.867,366507,4
1,50,0.684,0.759,1,-9.153,1,0.0385,0.199,0.843,0.0585,0.861,156.003,238213,4
1,47,0.833,0.493,11,-9.562,1,0.0386,0.0472,0.00946,0.058,0.69,109.647,302733,4
1,49,0.626,0.455,1,-13.305,1,0.0319,0.265,0.895,0.0653,0.724,91.025,276507,4
1,50,0.381,0.0233,0,-26.621,0,0.0381,0.993,0.914,0.111,0.147,62.031,287373,3
1,47,0.62,0.42,5,-15.481,0,0.0343,0.0129,0.81,0.0587,0.945,97.107,349933,4
1,57,0.418,0.295,6,-14.667,1,0.0303,0.913,0.896,0.248,0.132,109.621,498147,4
1,43,0.677,0.575,10,-7.463,0,0.0375,0.187,0.399,0.0423,0.515,92.96,314333,4
1,44,0.683,0.668,7,-7.91,1,0.0366,0.475,0.424,0.189,0.746,99.108,378480,4
1,52,0.371,0.326,0,-10.487,0,0.0353,0.851,0.0056,0.125,0.125,76.548,162720,4
1,49,0.81,0.639,7,-9.925,0,0.035,0.576,0.8,0.0989,0.872,102.002,262640,4
1,47,0.523,0.619,8,-6.097,1,0.0267,0.252,0.791,0.172,0.336,80.013,282533,4
1,45,0.698,0.708,6,-6.459,0,0.028,0.0671,0.443,0.112,0.552,106.055,217987,4
1,44,0.709,0.692,11,-6.918,0,0.0376,0.101,0.0107,0.119,0.533,90.991,308827,4
1,49,0.585,0.657,10,-7.785,1,0.0574,0.58,0.0151,0.127,0.466,84.529,316107,4
1,45,0.798,0.599,2,-5.124,1,0.0281,0.216,0.242,0.0544,0.776,97.008,251013,4
1,47,0.762,0.426,7,-15.434,1,0.0327,0.294,0.456,0.0404,0.756,115.602,347000,4
1,47,0.715,0.682,1,-10.325,1,0.0327,0.206,0.917,0.0967,0.509,101.057,356040,4
1,44,0.635,0.387,5,-8.967,0,0.0328,0.172,0.655,0.0291,0.604,76.032,276360,4
1,50,0.409,0.0681,6,-17.935,0,0.0334,0.98,0.948,0.0971,0.0577,101.784,389773,4
1,34,0.756,0.547,1,-13.033,1,0.0614,0.0199,0.925,0.134,0.664,124.011,426760,4
1,47,0.729,0.567,3,-9.844,0,0.0402,0.0505,0.488,0.115,0.63,124.441,446146,4
1,0,0.805,0.529,7,-12.111,0,0.0378,0.000224,0.893,0.0844,0.714,121.004,404630,4
1,31,0.794,0.83,5,-8.751,0,0.103,0.00422,0.477,0.103,0.592,124.003,329032,4
1,38,0.891,0.718,9,-8.468,0,0.0687,0.0177,0.414,0.0999,0.567,124.998,357110,4
1,0,0.873,0.604,8,-10.672,1,0.0756,0.216,0.578,0.109,0.335,125.001,422400,4
1,50,0.795,0.738,10,-7.608,0,0.0445,0.205,0.349,0.109,0.698,116.003,320000,4
1,60,0.773,0.858,0,-7.145,0,0.0465,0.0221,0.621,0.0913,0.811,125.002,343912,4
1,49,0.906,0.661,0,-7.532,0,0.0454,0.00417,0.527,0.108,0.228,124.987,250870,4
1,46,0.821,0.655,5,-10.554,0,0.0576,0.0126,0.828,0.338,0.275,125.005,340669,4
1,40,0.855,0.608,11,-8.936,0,0.0405,0.00468,0.479,0.251,0.453,119.983,234279,4
1,42,0.908,0.889,5,-3.673,0,0.0592,0.0063,0.478,0.0324,0.976,121.003,333221,4
1,39,0.763,0.838,4,-8.601,1,0.044,0.117,0.812,0.173,0.665,120.035,353899,4
1,28,0.596,0.667,1,-12.427,1,0.0267,0.957,0.803,0.137,0.429,125.004,210719,3
1,26,0.718,0.751,9,-11.163,0,0.0387,0.000447,0.935,0.0605,0.72,124.99,223192,4
1,40,0.798,0.743,0,-9.434,0,0.0385,0.00553,0.873,0.141,0.773,120.368,415528,4
1,33,0.886,0.917,3,-10.791,1,0.037,0.103,0.88,0.11,0.678,125.02,391727,4
1,38,0.804,0.749,7,-8.05,0,0.0529,0.000247,0.858,0.0865,0.531,123.016,380371,4
1,43,0.877,0.8,5,-8.045,0,0.132,0.0105,0.299,0.827,0.693,124.008,446130,4
1,27,0.787,0.72,1,-10.749,1,0.0563,0.00984,0.813,0.185,0.892,119.961,308000,4
1,30,0.801,0.516,5,-14.077,0,0.0509,0.255,0.798,0.11,0.443,122.981,282620,4
1,56,0.724,0.681,9,-10.32,0,0.0378,0.0635,0.938,0.329,0.439,119.012,294211,4
1,30,0.859,0.546,9,-8.829,1,0.0825,0.0011,0.859,0.0576,0.722,118.072,391983,4
1,59,0.772,0.451,0,-12.242,1,0.0551,0.501,0.7,0.213,0.558,96.086,380498,4
1,47,0.8,0.56,9,-11.449,0,0.0699,0.387,0.884,0.106,0.462,116.998,397478,4
1,23,0.809,0.528,11,-15.754,1,0.0667,0.109,0.863,0.0937,0.448,121.978,175082,4
1,40,0.872,0.472,9,-15.501,0,0.0689,0.114,0.474,0.0997,0.721,121.388,754693,4
1,31,0.812,0.73,2,-9.462,0,0.0523,0.231,0.805,0.0558,0.412,120.003,310010,4
1,28,0.731,0.814,11,-11.087,0,0.0361,0.00862,0.747,0.051,0.968,121.985,377767,4
1,28,0.79,0.919,2,-6.534,1,0.062,0.00164,0.894,0.0333,0.641,124.019,343810,4
1,40,0.805,0.451,3,-12.578,0,0.0861,0.0727,0.83,0.0861,0.937,121.005,396501,4
1,26,0.781,0.708,5,-6.86,0,0.0347,0.0013,0.929,0.147,0.71,114.999,361060,4
1,43,0.826,0.867,7,-7.233,1,0.0431,0.0171,0.935,0.043,0.569,121.987,365902,4
1,30,0.836,0.694,9,-9.735,0,0.0529,0.0271,0.677,0.0937,0.414,120.035,321357,4
1,41,0.866,0.407,11,-12.174,0,0.0771,0.0127,0.895,0.059,0.783,127.996,704000,4
1,53,0.704,0.659,10,-9.584,0,0.0493,0.0375,0.845,0.102,0.453,123.037,380000,4
1,38,0.778,0.615,10,-11.455,0,0.152,0.0258,0.0193,0.0995,0.548,117.994,270636,4
1,43,0.834,0.451,5,-9.219,1,0.115,0.701,0.907,0.105,0.374,86.087,146485,4
1,44,0.679,0.502,11,-13.106,1,0.0332,0.412,0.673,0.568,0.372,92.01,212778,4
1,29,0.546,0.232,6,-14.419,1,0.0686,0.849,0.609,0.051,0.403,92.19,222362,4
1,34,0.726,0.849,2,-6.886,1,0.0894,0.035,0.57,0.0777,0.776,91.258,171058,4
1,0,0.678,0.594,6,-12.482,0,0.24,0.854,0.00264,0.133,0.144,125.892,249534,4
1,4,0.906,0.585,8,-9.659,1,0.1,0.00476,0.224,0.268,0.608,120.018,386053,4
1,0,0.853,0.583,2,-12.992,0,0.0428,0.694,0.876,0.0802,0.854,121.002,301150,4
1,0,0.793,0.686,7,-10.291,0,0.0622,0.0321,0.876,0.107,0.533,123.994,598771,4
1,26,0.87,0.544,11,-12.856,0,0.105,0.000594,0.906,0.0818,0.923,125.006,305458,4
1,40,0.901,0.463,0,-11.598,1,0.0486,0.277,0.633,0.084,0.553,102.997,279548,4
1,49,0.752,0.588,9,-10.519,0,0.0362,0.298,0.87,0.0924,0.684,120.978,261404,4
1,53,0.797,0.471,5,-10.83,1,0.0652,0.0544,0.476,0.13,0.522,122.0,352659,4
1,41,0.805,0.513,7,-10.751,1,0.165,0.456,0.921,0.111,0.471,124.019,326960,4
1,0,0.781,0.881,7,-10.143,0,0.0686,0.443,0.654,0.11,0.445,119.002,307082,4
1,46,0.798,0.467,10,-14.017,1,0.0524,0.213,0.843,0.0954,0.41,120.033,412813,4
1,28,0.705,0.942,7,-6.007,1,0.0441,0.0174,0.591,0.0753,0.849,119.998,300000,4
1,27,0.567,0.77,8,-7.407,1,0.0327,0.0701,0.88,0.165,0.647,94.026,209362,4
1,22,0.61,0.758,1,-4.468,0,0.0529,0.003,0.0152,0.197,0.306,88.081,169091,4
